SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2024,Sabah FC,Rawilson Batuil,3,30,Centre-Back,Defenders,125000.0
2024,Sabah FC,Hanafie Tokyo,2,25,Centre-Back,Defenders,50000.0
2024,Sabah FC,Naaim Firdaus,43,25,Centre-Back,Defenders,50000.0
2024,Sabah FC,Haris Stamboulidis,18,28,Centre-Back,Defenders,25000.0
2024,Sabah FC,Kwang-min Ko,27,36,Left-Back,Defenders,225000.0
2024,Sabah FC,Daniel Ting,5,32,Left-Back,Defenders,175000.0
2024,Sabah FC,R. Dinesh,13,26,Left-Back,Defenders,50000.0
2024,Sabah FC,Tae-su Park,6,34,Defensive Midfield,Defenders,200000.0
2024,Sabah FC,Gary Steven,20,32,Defensive Midfield,Defenders,100000.0
2024,Sabah FC,Nureikhan Isa,24,24,Midfielder,Midfielders,25000.0
2024,Sabah FC,Stuart Wilkin,22,26,Central Midfield,Midfielders,300000.0
2024,Sabah FC,Telmo Castanheira,10,32,Central Midfield,Midfielders,150000.0
2024,Sabah FC,Irfan Fazail,77,33,Central Midfield,Midfielders,50000.0
2024,Sabah FC,Danial Haqim Deraman,21,26,Central Midfield,Midfielders,25000.0
2024,Sabah FC,Hamran Peter,17,27,Right Midfield,Midfielders,25000.0
2024,Sabah FC,Harith Naem Jaineh,72,22,Right Midfield,Midfielders,3119.0
2024,Sabah FC,Sahrizan Saidin,40,25,Attacking Midfield,Midfielders,25000.0
2024,Sabah FC,Saddil Ramdani,67,25,Left Winger,Midfielders,300000.0
2024,Sabah FC,Farhan Roslan,8,27,Left Winger,Midfielders,100000.0
2024,Sabah FC,Shahrol Nizam,30,24,Left Winger,Midfielders,25000.0
2024,Sabah FC,Rozaimi Rahman,66,32,Left Winger,Midfielders,25000.0
2024,Sabah FC,Miguel Cifuentes,7,34,Right Winger,Midfielders,300000.0
2024,Sabah FC,S. Kumaahran,12,28,Right Winger,Forwards,125000.0
2024,Sabah FC,Ummareng Bacok,29,30,Right Winger,Forwards,25000.0
2024,Sabah FC,Darren Lok,28,33,Centre-Forward,Forwards,200000.0
2024,Sabah FC,João Pedro,9,24,Centre-Forward,Forwards,150000.0
2024,Sabah FC,Jafri Firdaus Chew,11,27,Centre-Forward,Forwards,150000.0
2024,Sabah FC,Azhad Harraz,50,21,Centre-Forward,Forwards,25000.0
2024,Sabah FC,Rahman Shah,23,28,Centre-Forward,Forwards,10000.0
2024,Sri Pahang FC,Zarif Irfan,1,29,Goalkeeper,Goalkeeper,125000.0
2024,Sri Pahang FC,Azfar Arif,18,25,Goalkeeper,Goalkeeper,125000.0
2024,Sri Pahang FC,Syazmin Rozaimi,25,25,Goalkeeper,Goalkeeper,25000.0
2024,Sri Pahang FC,Stefano Brundo,15,31,Centre-Back,Defenders,300000.0
2024,Sri Pahang FC,Aleksandar Cvetkovic,5,29,Centre-Back,Defenders,200000.0
2024,Sri Pahang FC,Fadhli Shas,27,33,Centre-Back,Defenders,125000.0
2024,Sri Pahang FC,Adam Nor Azlin,3,28,Centre-Back,Defenders,75000.0
2024,Sri Pahang FC,Hasnul Zaim,44,22,Centre-Back,Defenders,50000.0
2024,Sri Pahang FC,Ibrahim Manusi,30,23,Centre-Back,Defenders,25000.0
2024,Sri Pahang FC,Azwan Aripin,23,28,Left-Back,Defenders,225000.0
2024,Sri Pahang FC,Syazwan Andik,6,28,Left-Back,Defenders,150000.0
2024,Sri Pahang FC,Ashar Al-Aafiz,13,29,Right-Back,Defenders,100000.0
2024,Sri Pahang FC,Azrif Nasrulhaq,29,33,Right-Back,Defenders,100000.0
2024,Sri Pahang FC,Asnan Ahmad,4,31,Defensive Midfield,Defenders,100000.0
2024,Sri Pahang FC,Saiful Jamaluddin,33,22,Defensive Midfield,Midfielders,25000.0
2024,Sri Pahang FC,Azam Azih,20,29,Central Midfield,Midfielders,250000.0
2024,Sri Pahang FC,Sergio Aguero,16,30,Attacking Midfield,Midfielders,200000.0
2024,Sri Pahang FC,David Rowley,55,34,Attacking Midfield,Midfielders,100000.0
2024,Sri Pahang FC,T. Saravanan,26,23,Left Winger,Midfielders,175000.0
2024,Sri Pahang FC,Sharul Nizam,19,28,Left Winger,Midfielders,75000.0
2024,Sri Pahang FC,Manuel Hidalgo,88,25,Right Winger,Midfielders,325000.0
2024,Sri Pahang FC,Baqiuddin Shamsudin,12,29,Right Winger,Midfielders,225000.0
2024,Sri Pahang FC,Sean Selvaraj,7,28,Right Winger,Midfielders,75000.0
2024,Sri Pahang FC,Kpah Sherman,9,32,Centre-Forward,Midfielders,300000.0
2024,Sri Pahang FC,Mykola Agapov,11,30,Centre-Forward,Midfielders,300000.0
2024,Sri Pahang FC,Syaahir Saiful Nizam,35,21,Centre-Forward,Midfielders,25000.0
2024,Kedah Darul Aman FC,Ifwat Akmal,1,28,Goalkeeper,Goalkeeper,125000.0
2024,Kedah Darul Aman FC,Hafizy Hajazy,42,21,Goalkeeper,Goalkeeper,3160.0
2024,Kedah Darul Aman FC,Norfahmi Zaki,44,19,Goalkeeper,Goalkeeper,3161.0
2024,Kedah Darul Aman FC,Ammar Batisha,50,19,Defender,Defenders,3168.0
2024,Kedah Darul Aman FC,Akmal Zahir,2,30,Centre-Back,Defenders,200000.0
2024,Kedah Darul Aman FC,Irfan Zakaria,17,29,Centre-Back,Defenders,200000.0
2024,Kedah Darul Aman FC,Cleylton,23,31,Centre-Back,Defenders,200000.0
2024,Kedah Darul Aman FC,Ariff Farhan,27,28,Left-Back,Defenders,250000.0
2024,Kedah Darul Aman FC,Zamri Pin Ramli,30,33,Left-Back,Midfielders,100000.0
2024,Kedah Darul Aman FC,Rizal Ghazali,15,32,Right-Back,Midfielders,200000.0
2024,Kedah Darul Aman FC,Wan Amirul Afiq,18,32,Right-Back,Midfielders,150000.0
2024,Kedah Darul Aman FC,Kamil Akmal,66,25,Right-Back,Midfielders,125000.0
2024,Kedah Darul Aman FC,Loqman Hakim,13,26,Right-Back,Midfielders,100000.0
2024,Kedah Darul Aman FC,Heshamudin Ahmad,51,25,Right-Back,Midfielders,100000.0
2024,Kedah Darul Aman FC,Hasbullah Abu Bakar,35,29,Defensive Midfield,Midfielders,175000.0
2024,Kedah Darul Aman FC,Sharul Aiman,60,19,Midfielder,Midfielders,3182.0
2024,Kedah Darul Aman FC,Azim Anuar,67,22,Midfielder,Midfielders,3184.0
2024,Kedah Darul Aman FC,Amirul Hisyam,77,29,Central Midfield,Midfielders,175000.0
2024,Kedah Darul Aman FC,Fadzrul Danel,20,26,Central Midfield,Forwards,125000.0
2024,Kedah Darul Aman FC,Halim Saari,81,29,Central Midfield,Forwards,75000.0
2024,Kedah Darul Aman FC,Sony Nordé,10,35,Attacking Midfield,Forwards,150000.0
2024,Kedah Darul Aman FC,Kadim As Syahid,68,20,Attacking Midfield,Forwards,3189.0
2024,Kedah Darul Aman FC,Fayadh Zulkifi,21,26,Left Winger,Forwards,200000.0
2024,Kedah Darul Aman FC,Faiz Nasir,55,32,Left Winger,Forwards,100000.0
2024,Kedah Darul Aman FC,Sukhrob Nurullaev,11,26,Right Winger,Forwards,350000.0
2024,Kedah Darul Aman FC,Ebenezer Assifuah,70,31,Centre-Forward,Forwards,250000.0
2024,Kedah Darul Aman FC,Milos Gordic,14,31,Centre-Forward,Forwards,125000.0
2024,Kedah Darul Aman FC,Syafiq Ahmad,28,29,Centre-Forward,Goalkeeper,125000.0
2024,Kedah Darul Aman FC,Aiman Afif,19,23,Centre-Forward,Goalkeeper,100000.0
2024,Kedah Darul Aman FC,Afeeq Iqmal Rosli,29,25,Centre-Forward,Goalkeeper,50000.0
2024,Kuala Lumpur City FC,Azri Ghani,30,25,Goalkeeper,Goalkeeper,150000.0
2024,Kuala Lumpur City FC,Hafizul Hakim,22,31,Goalkeeper,Goalkeeper,75000.0
2024,Kuala Lumpur City FC,Lawton Green,1,21,Goalkeeper,Goalkeeper,50000.0
2024,Kuala Lumpur City FC,Giancarlo Gallifuoco,9,30,Centre-Back,Defenders,325000.0
2024,Kuala Lumpur City FC,Nicholas Swirad,23,33,Centre-Back,Defenders,150000.0
2024,Kuala Lumpur City FC,Adrijan Rudovic,5,29,Centre-Back,Defenders,125000.0
2024,Kuala Lumpur City FC,Khairul Naim,34,24,Centre-Back,Defenders,3205.0
2024,Kuala Lumpur City FC,Declan Lambert,12,26,Left-Back,Defenders,225000.0
2024,Kuala Lumpur City FC,Khair Jones,15,35,Left-Back,Defenders,50000.0
2024,Kuala Lumpur City FC,Nabil Hakim,66,25,Left-Back,Defenders,25000.0
2024,Kuala Lumpur City FC,Juzaerul Jasmi,33,24,Left-Back,Defenders,10000.0
2024,Kuala Lumpur City FC,Kamal Azizi,4,31,Right-Back,Defenders,225000.0
2024,Kuala Lumpur City FC,Anwar Ibrahim,25,25,Right-Back,Defenders,100000.0
2024,Kuala Lumpur City FC,Kenny Pallraj,21,31,Defensive Midfield,Defenders,175000.0
2024,Kuala Lumpur City FC,Ryan Lambert,6,26,Central Midfield,Midfielders,225000.0
2024,Kuala Lumpur City FC,Zhafri Yahya,8,30,Central Midfield,Midfielders,200000.0
2024,Kuala Lumpur City FC,Brendan Gan,88,36,Central Midfield,Midfielders,200000.0
2024,Kuala Lumpur City FC,Amirul Aiman,20,24,Right Midfield,Midfielders,25000.0
2024,Kuala Lumpur City FC,Paulo Josué,28,35,Attacking Midfield,Midfielders,275000.0
2024,Kuala Lumpur City FC,J. Partiban,16,31,Left Winger,Midfielders,150000.0
2024,Kuala Lumpur City FC,Patrick Reichelt,11,36,Left Winger,Midfielders,100000.0
2024,Kuala Lumpur City FC,Sean Giannelli,17,27,Right Winger,Midfielders,100000.0
2024,Kuala Lumpur City FC,Arif Shaqirin,29,24,Right Winger,Midfielders,75000.0
2024,Kuala Lumpur City FC,Jovan Motika,7,26,Right Winger,Midfielders,50000.0
2024,Kuala Lumpur City FC,S. Sharvin,77,24,Right Winger,Midfielders,50000.0
2024,Kuala Lumpur City FC,Hadi Mizei,70,25,Right Winger,Midfielders,10000.0
2024,Kuala Lumpur City FC,Mahali Jasuli,18,35,Second Striker,Midfielders,100000.0
2024,Kuala Lumpur City FC,Haqimi Rosli,37,21,Centre-Forward,Forwards,125000.0
2024,Kuala Lumpur City FC,Suhaimi Abu,42,22,Centre-Forward,Forwards,10000.0
2024,Perak FC,Ramadhan Hamid,22,30,Goalkeeper,Goalkeeper,150000.0
2024,Perak FC,Firdaus Irman,1,23,Goalkeeper,Goalkeeper,50000.0
2024,Perak FC,Haziq Nadzli,20,26,Goalkeeper,Goalkeeper,50000.0
2024,Perak FC,Hafizy Daniel,31,22,Defender,Defenders,3231.0
2024,Perak FC,Jesper Nyholm,15,31,Centre-Back,Defenders,175000.0
2024,Perak FC,Shivan Pillay,8,23,Centre-Back,Defenders,150000.0
2024,Perak FC,Luiz Henrique Motta,4,27,Centre-Back,Defenders,125000.0
2024,Perak FC,Kamal Arif,21,21,Centre-Back,Defenders,25000.0
2024,Perak FC,Nik Umar Nik Aziz,26,23,Centre-Back,Defenders,25000.0
2024,Perak FC,Tommy Mawat,3,29,Left-Back,Defenders,150000.0
2024,Perak FC,Afif Asyraf,12,33,Left-Back,Defenders,75000.0
2024,Perak FC,Aiman Yusni,40,22,Right-Back,Defenders,100000.0
2024,Perak FC,Fadhil Azmi,32,21,Right-Back,Defenders,25000.0
2024,Perak FC,Sunday Afolabi,2,25,Defensive Midfield,Defenders,150000.0
2024,Perak FC,Fadhil Idris,16,28,Defensive Midfield,Midfielders,75000.0
2024,Perak FC,Ariff Ar-Rasyid Ariffin,28,25,Defensive Midfield,Midfielders,75000.0
2024,Perak FC,Adilet Kanybekov,17,21,Central Midfield,Midfielders,150000.0
2024,Perak FC,Firdaus Saiyadi,14,28,Central Midfield,Midfielders,100000.0
2024,Perak FC,Azalinullah Alias,18,28,Central Midfield,Midfielders,75000.0
2024,Perak FC,Syukri Baharun,24,25,Central Midfield,Midfielders,25000.0
2024,Perak FC,Luka Milunovic,30,31,Attacking Midfield,Midfielders,400000.0
2024,Perak FC,Luciano Guaycochea,5,32,Attacking Midfield,Midfielders,300000.0
2024,Perak FC,Nur Azfar Fikri Azhar,6,24,Attacking Midfield,Midfielders,25000.0
2024,Perak FC,Clayton,7,28,Left Winger,Midfielders,300000.0
2024,Perak FC,Tae-min Lee,10,21,Left Winger,Midfielders,150000.0
2024,Perak FC,Wan Zack Haikal,11,33,Right Winger,Midfielders,50000.0
2024,Perak FC,Alif Zikri,23,22,Centre-Forward,Forwards,50000.0
2024,Kuching City,Shahril Sa'ari,55,34,Goalkeeper,Goalkeeper,75000.0
2024,Kuching City,Shaiful Wazizi,20,26,Goalkeeper,Goalkeeper,50000.0
2024,Kuching City,Wan Azraie,38,38,Goalkeeper,Goalkeeper,50000.0
2024,Kuching City,Ahmad Uzair Zaidil,1,26,Goalkeeper,Defenders,3259.0
2024,Kuching City,Rodney Celvin,3,27,Centre-Back,Defenders,250000.0
2024,Kuching City,Yuki Tanigawa,77,27,Centre-Back,Defenders,150000.0
2024,Kuching City,James Okwuosa,35,34,Centre-Back,Defenders,100000.0
2024,Kuching City,Hariz Mansor,22,22,Centre-Back,Defenders,25000.0
2024,Kuching City,Filemon Anyie,27,27,Left-Back,Defenders,125000.0
2024,Kuching City,Arif Fadzilah,6,28,Left-Back,Defenders,100000.0
2024,Kuching City,Aiman Joanny,41,22,Left-Back,Defenders,25000.0
2024,Kuching City,Badrul Hisham Hussein,64,24,Left-Back,Defenders,25000.0
2024,Kuching City,Jimmy Raymond,2,28,Right-Back,Defenders,75000.0
2024,Kuching City,Dzulazlan Ibrahim,13,35,Right-Back,Defenders,50000.0
2024,Kuching City,Arham Khussyairi,19,24,Right-Back,Midfielders,50000.0
2024,Kuching City,Iskandar Shah Jamil,40,23,Right-Back,Midfielders,25000.0
2024,Kuching City,Moses Atede,25,26,Defensive Midfield,Midfielders,325000.0
2024,Kuching City,Nando Welter,91,22,Defensive Midfield,Midfielders,75000.0
2024,Kuching City,Abang Azri Fikri,12,24,Defensive Midfield,Midfielders,10000.0
2024,Kuching City,Dechi Marcel N'Guessan,79,32,Central Midfield,Midfielders,100000.0
2024,Kuching City,Adam Shreen,9,31,Central Midfield,Midfielders,75000.0
2024,Kuching City,Alif Hassan,44,30,Central Midfield,Midfielders,75000.0
2024,Kuching City,Danial Amier,21,27,Central Midfield,Midfielders,50000.0
2024,Kuching City,Diego Baggio,50,25,Central Midfield,Midfielders,50000.0
2024,Kuching City,Petrus Shitembi,10,32,Attacking Midfield,Midfielders,200000.0
2024,Kuching City,Abdul Rahim,71,29,Attacking Midfield,Midfielders,25000.0
2024,Kuching City,Faiz Wan Sulaiman,28,32,Left Winger,Midfielders,25000.0
2024,Kuching City,Shamie Iszuan,11,29,Right Winger,Forwards,125000.0
2024,Kuching City,Zahrul Zulkeflee,18,27,Right Winger,Forwards,75000.0
2024,Kuching City,Amir Amri Salleh,14,24,Right Winger,Forwards,50000.0
2024,Kuching City,Keanu Marsh-Brown,99,32,Right Winger,Forwards,25000.0
2024,Kuching City,Alauddin Farid Atan,17,24,Right Winger,Forwards,10000.0
2024,Kuching City,Kipré Tchetche,7,36,Centre-Forward,Forwards,150000.0
2024,Kuching City,Jordan Mintah,28,29,Centre-Forward,Forwards,150000.0
2024,Kuching City,Pedro Henrique,29,32,Centre-Forward,Forwards,150000.0
2024,Kuching City,Amirrul Iqmal Bolhi,23,27,Centre-Forward,Forwards,3291.0
2024,Kuching City,Hazwan Bakri,33,33,Centre-Forward,Goalkeeper,3292.0
2024,Kelantan Darul Naim,Muhammad Alfaiz,1,23,Goalkeeper,Goalkeeper,100000.0
2024,Kelantan Darul Naim,Fikri Che Soh,39,26,Goalkeeper,Goalkeeper,75000.0
2024,Kelantan Darul Naim,Khatul Anuar,22,27,Goalkeeper,Goalkeeper,50000.0
2024,Kelantan Darul Naim,Muhaimin Mohamad,30,32,Goalkeeper,Defenders,50000.0
2024,Kelantan Darul Naim,Michal Jerabek,18,31,Centre-Back,Defenders,200000.0
2024,Kelantan Darul Naim,Muhammad Faudzi,5,28,Centre-Back,Defenders,100000.0
2024,Kelantan Darul Naim,Ri-gwan Kim,3,21,Centre-Back,Defenders,50000.0
2024,Kelantan Darul Naim,Arip Amiruddin,2,31,Centre-Back,Defenders,3300.0
2024,Kelantan Darul Naim,Umeir Aznan,21,24,Centre-Back,Defenders,3301.0
2024,Kelantan Darul Naim,Afzal Akbar,11,25,Left-Back,Defenders,25000.0
2024,Kelantan Darul Naim,Hafizal Mohamad,29,31,Right-Back,Defenders,125000.0
2024,Kelantan Darul Naim,Ghaffar Abdul Rahman,4,26,Right-Back,Defenders,100000.0
2024,Kelantan Darul Naim,Irwan Syazmin Wahab,19,29,Right-Back,Defenders,25000.0
2024,Kelantan Darul Naim,Nasrol Amri,14,24,Right-Back,Defenders,3306.0
2024,Kelantan Darul Naim,Oday Kharoub,6,31,Defensive Midfield,Midfielders,200000.0
2024,Kelantan Darul Naim,Zuasyraf Zulkiefle,15,28,Defensive Midfield,Midfielders,125000.0
2024,Kelantan Darul Naim,Byung-ju Jung,27,21,Midfielder,Midfielders,25000.0
2024,Kelantan Darul Naim,Fakhrul Che Ramli,66,23,Defensive Midfield,Midfielders,3310.0
2024,Kelantan Darul Naim,Adam Danial,33,20,Defensive Midfield,Midfielders,3311.0
2024,Kelantan Darul Naim,Aqil Hussni,38,22,Defensive Midfield,Midfielders,3312.0
2024,Kelantan Darul Naim,Muhammad Fahrurrozi Suhirman,40,22,Midfielder,Midfielders,3313.0
2024,Kelantan Darul Naim,Asraff Aliffuddin Yasin,7,25,Central Midfield,Midfielders,50000.0
2024,Kelantan Darul Naim,Mior Dani,28,25,Central Midfield,Midfielders,50000.0
2024,Kelantan Darul Naim,Syed Sobri,8,30,Right Midfield,Midfielders,50000.0
2024,Kelantan Darul Naim,Jasmir Mehat,16,30,Attacking Midfield,Midfielders,50000.0
2024,Kelantan Darul Naim,Syahir Abdul Rashid,25,22,Attacking Midfield,Midfielders,10000.0
2024,Kelantan Darul Naim,David Ribera,23,23,Left Winger,Midfielders,375000.0
2024,Kelantan Darul Naim,Fazrul Amir,17,24,Left Winger,Forwards,100000.0
2024,Kelantan Darul Naim,Hakimi Abdullah,61,24,Left Winger,Forwards,100000.0
2024,Kelantan Darul Naim,Muhaimin Izuddin,88,22,Left Winger,Forwards,50000.0
2024,Kelantan Darul Naim,Ah-hwoi Goo,26,22,Left Winger,Forwards,25000.0
2024,Kelantan Darul Naim,Haziq Subri,31,25,Left Winger,Forwards,25000.0
2024,Kelantan Darul Naim,Amirul Shafik Che Soh,12,27,Left Winger,Forwards,3325.0
2024,Kelantan Darul Naim,Layth Kharoub,10,33,Right Winger,Forwards,75000.0
2024,Kelantan Darul Naim,Washington Brandão,9,34,Centre-Forward,Forwards,175000.0
2024,Kelantan Darul Naim,Aung Kaung Mann,47,26,Centre-Forward,Forwards,125000.0
2024,Kelantan Darul Naim,Fazli Ghazali,13,27,Centre-Forward,Goalkeeper,50000.0
2024,Kelantan Darul Naim,Kyung-hwan Bae,24,22,Centre-Forward,Goalkeeper,50000.0
2024,PDRM FC,Bryan See,1,31,Goalkeeper,Goalkeeper,75000.0
2024,PDRM FC,Rendy Rining,88,31,Goalkeeper,Goalkeeper,50000.0
2024,PDRM FC,Nor Hakeem Hamidun,46,23,Goalkeeper,Goalkeeper,25000.0
2024,PDRM FC,Asri Muhamad,33,26,Goalkeeper,Defenders,10000.0
2024,PDRM FC,Jae-hyeok Chang,-,23,Defender,Defenders,3335.0
2024,PDRM FC,Faith Obilor,5,33,Centre-Back,Defenders,175000.0
2024,PDRM FC,Aliff Najmi,4,24,Centre-Back,Defenders,100000.0
2024,PDRM FC,Badrul Afendy Fadzli,13,31,Centre-Back,Defenders,50000.0
2024,PDRM FC,Iqbal Azmi,3,24,Centre-Back,Defenders,3339.0
2024,PDRM FC,Amir Saiful,19,29,Left-Back,Defenders,150000.0
2024,PDRM FC,Alif Naquiddin,26,28,Left-Back,Defenders,125000.0
2024,PDRM FC,Izaaq Izhan Yuswardi,29,29,Right-Back,Defenders,75000.0
2024,PDRM FC,Kyaw Min Oo,6,28,Defensive Midfield,Defenders,175000.0
2024,PDRM FC,Fadi Awad,77,31,Defensive Midfield,Defenders,175000.0
2024,PDRM FC,Safiee Ahmad,32,27,Defensive Midfield,Midfielders,150000.0
2024,PDRM FC,Deok Um,-,25,Midfielder,Midfielders,3346.0
2024,PDRM FC,Chidi Osuchukwu,23,31,Central Midfield,Midfielders,250000.0
2024,PDRM FC,Aremu Timothy,30,22,Central Midfield,Midfielders,50000.0
2024,PDRM FC,Amirul Hakim Safian,14,24,Central Midfield,Midfielders,10000.0
2024,PDRM FC,Shazrin Abu Samah,16,24,Central Midfield,Midfielders,3351.0
2024,PDRM FC,Eizrul Ashraf,34,24,Attacking Midfield,Midfielders,50000.0
2024,PDRM FC,Shafizi Iqmal Khirudin,55,25,Attacking Midfield,Midfielders,50000.0
2024,PDRM FC,Zazrir Naim,21,24,Attacking Midfield,Midfielders,25000.0
2024,PDRM FC,Amirul Waie Yaacob,17,28,Left Winger,Midfielders,75000.0
2024,PDRM FC,Fakhrul Azim,89,25,Left Winger,Midfielders,75000.0
2024,PDRM FC,Hidhir Idris,-,27,Left Winger,Midfielders,50000.0
2024,PDRM FC,Zuhair Aizat,8,28,Right Winger,Forwards,100000.0
2024,PDRM FC,Christopher Keli,18,32,Right Winger,Forwards,25000.0
2024,PDRM FC,Imran Samso,-,26,Right Winger,Forwards,3360.0
2024,PDRM FC,Ifedayo Olusegun,12,33,Centre-Forward,Forwards,200000.0
2024,PDRM FC,Shahrel Fikri,10,29,Centre-Forward,Forwards,100000.0
2024,PDRM FC,Bruno Suzuki,9,34,Centre-Forward,Forwards,75000.0
2024,PDRM FC,Hadi Fayyadh,11,24,Centre-Forward,Forwards,75000.0
2024,PDRM FC,Syakimi Karim,50,23,Centre-Forward,Forwards,3365.0
2024,Negeri Sembilan FC,Aqil Razak,22,27,Goalkeeper,Goalkeeper,75000.0
2024,Negeri Sembilan FC,Tauffiq Ar Rashid,1,28,Goalkeeper,Goalkeeper,50000.0
2024,Negeri Sembilan FC,Syahmi Adib,21,21,Goalkeeper,Goalkeeper,25000.0
2024,Negeri Sembilan FC,Azeem Farhan,31,21,Goalkeeper,Defenders,3369.0
2024,Negeri Sembilan FC,Nasrullah Haniff,17,34,Centre-Back,Defenders,175000.0
2024,Negeri Sembilan FC,Zainal Abidin Jamil,28,25,Centre-Back,Defenders,150000.0
2024,Negeri Sembilan FC,Aliyu Abubakar,6,28,Centre-Back,Defenders,100000.0
2024,Negeri Sembilan FC,Hariz Kamarudin,15,27,Centre-Back,Defenders,100000.0
2024,Negeri Sembilan FC,Annas Rahmat,5,29,Centre-Back,Defenders,75000.0
2024,Negeri Sembilan FC,Harith Samsuri,24,24,Centre-Back,Defenders,10000.0
2024,Negeri Sembilan FC,Azrin Afiq,3,22,Left-Back,Defenders,50000.0
2024,Negeri Sembilan FC,Izaffiq Ruzi,23,27,Left-Back,Defenders,25000.0
2024,Negeri Sembilan FC,Che Rashid Che Halim,2,29,Right-Back,Defenders,200000.0
2024,Negeri Sembilan FC,Aroon Kumar,4,30,Right-Back,Defenders,100000.0
2024,Negeri Sembilan FC,Norfiqrie Talib,20,28,Right-Back,Midfielders,75000.0
2024,Negeri Sembilan FC,Sebastian Avanzini,30,29,Defensive Midfield,Midfielders,200000.0
2024,Negeri Sembilan FC,Jacque Faye,14,31,Defensive Midfield,Midfielders,75000.0
2024,Negeri Sembilan FC,R. Barathkumar,12,32,Central Midfield,Midfielders,75000.0
2024,Negeri Sembilan FC,Sang-su An,40,24,Central Midfield,Midfielders,25000.0
2024,Negeri Sembilan FC,Afiq Fitri,18,21,Central Midfield,Midfielders,10000.0
2024,Negeri Sembilan FC,Takumi Sasaki,7,26,Attacking Midfield,Midfielders,200000.0
2024,Negeri Sembilan FC,Izzuddin Roslan,25,24,Attacking Midfield,Midfielders,75000.0
2024,Negeri Sembilan FC,Hadin Azman,27,30,Left Winger,Midfielders,150000.0
2024,Negeri Sembilan FC,Ikhwan Yazek,13,24,Left Winger,Midfielders,25000.0
2024,Negeri Sembilan FC,Hein Htet Aung,10,23,Right Winger,Midfielders,200000.0
2024,Negeri Sembilan FC,A. Selvan,16,23,Centre-Forward,Midfielders,100000.0
2024,Negeri Sembilan FC,Ricardo Pires,9,37,Centre-Forward,Midfielders,75000.0
2024,Negeri Sembilan FC,N. Javabilaarivin,19,24,Centre-Forward,Forwards,25000.0
2024,Negeri Sembilan FC,Kwang-hui Lee,33,24,Striker,Forwards,25000.0
2024,Negeri Sembilan FC,Amirul Hakimi Rosli,26,22,Centre-Forward,Forwards,10000.0
2024,Penang FC,Sikh Izhan Nazrel,23,22,Goalkeeper,Goalkeeper,150000.0
2024,Penang FC,Shafiq Afifi,25,25,Goalkeeper,Goalkeeper,75000.0
2024,Penang FC,Haziq Mukriz,1,21,Goalkeeper,Goalkeeper,25000.0
2024,Penang FC,Rafael Vitor,17,31,Centre-Back,Defenders,200000.0
2024,Penang FC,Khairul Akmal Rokisham,6,26,Centre-Back,Defenders,100000.0
2024,Penang FC,Richmond Tetteh Ankrah,4,24,Centre-Back,Defenders,50000.0
2024,Penang FC,Aqil Irfanuddin,32,27,Centre-Back,Defenders,50000.0
2024,Penang FC,Iman Rafaei,18,23,Centre-Back,Defenders,25000.0
2024,Penang FC,Adib Ra'op,46,24,Left-Back,Defenders,150000.0
2024,Penang FC,Azmeer Aris,37,25,Left-Back,Defenders,125000.0
2024,Penang FC,Aikmal Roslan,3,23,Left-Back,Defenders,10000.0
2024,Penang FC,A. Namathevan,26,28,Right-Back,Defenders,100000.0
2024,Penang FC,Fairuz Zakaria,15,27,Right-Back,Defenders,50000.0
2024,Penang FC,Syamer Kutty,14,27,Central Midfield,Defenders,125000.0
2024,Penang FC,Khairu Azrin,8,33,Central Midfield,Midfielders,75000.0
2024,Penang FC,Azrie Reza Zamri,28,29,Central Midfield,Midfielders,25000.0
2024,Penang FC,Izzat Zikri Iziruddin,80,22,Central Midfield,Midfielders,25000.0
2024,Penang FC,Shafi Azswad,21,23,Central Midfield,Midfielders,10000.0
2024,Penang FC,Nik Akif,33,25,Attacking Midfield,Midfielders,125000.0
2024,Penang FC,Neto,10,26,Attacking Midfield,Midfielders,100000.0
2024,Penang FC,Daniel Irfan,88,23,Attacking Midfield,Midfielders,3416.0
2024,Penang FC,Alif Ikmalrizal,99,21,Left Winger,Midfielders,50000.0
2024,Penang FC,Aidil Danial,55,22,Left Winger,Midfielders,3418.0
2024,Penang FC,Al-Hafiz,12,30,Right Winger,Midfielders,150000.0
2024,Penang FC,Rahmat Makasuf,20,27,Right Winger,Midfielders,125000.0
2024,Penang FC,Amer Azahar,11,29,Right Winger,Midfielders,50000.0
2024,Penang FC,Nabil Lapti,30,32,Right Winger,Midfielders,50000.0
2024,Penang FC,Khairil Anuar,-,29,Right Winger,Forwards,25000.0
2024,Penang FC,Dylan Wenzel-Halls,7,26,Centre-Forward,Forwards,200000.0
2024,Penang FC,Rodrigo Dias,9,30,Centre-Forward,Forwards,200000.0
