SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2022,Perak FC,Oswyn Lim,-,Centre-Back,Defenders,11.0
2022,Perak FC,Yoon-do Kim,-,Centre-Back,Defenders,12.0
2022,Perak FC,Kamal Arif,44,Centre-Back,Defenders,13.0
2022,Perak FC,Nik Umar Nik Aziz,51,Centre-Back,Midfielders,14.0
2022,Perak FC,Raja Imran Shah,4,Left-Back,Midfielders,15.0
2022,Perak FC,Afif Asyraf,12,Left-Back,Midfielders,16.0
2022,Perak FC,Che Mohamad Suhairi,31,Left-Back,Midfielders,400000.0
2022,Perak FC,Hafizal Mohamad,-,Right-Back,Midfielders,50000.0
2022,Perak FC,Nasrol Amri,-,Right-Back,Midfielders,19.0
2022,Perak FC,Fadhil Azmi,28,Right-Back,Midfielders,20.0
2022,Perak FC,Aiman Yusni,40,Right-Back,Midfielders,21.0
2022,Perak FC,Fadhil Idris,16,Defensive Midfield,Midfielders,1500000.0
2022,Perak FC,Sunday Afolabi,2,Defensive Midfield,Midfielders,23.0
2022,Perak FC,Khairul Asyraf,6,Defensive Midfield,Midfielders,600000.0
2022,Perak FC,Faris Izdiham,29,Defensive Midfield,Midfielders,25.0
2022,Perak FC,Firdaus Fuad,99,Midfielder,Midfielders,26.0
2022,Perak FC,Firdaus Saiyadi,24,Central Midfield,Forwards,27.0
2022,Perak FC,Syukri Baharun,-,Central Midfield,Forwards,1500000.0
2022,Perak FC,Azalinullah Alias,18,Central Midfield,Forwards,500000.0
2022,Perak FC,Syakirin Zamri,-,Central Midfield,Forwards,500000.0
2022,Perak FC,Ilham Aqil,-,Central Midfield,Forwards,31.0
2022,Perak FC,Hadi Mohamad,-,Central Midfield,Forwards,32.0
2022,Perak FC,Amirul Aiman Nasaruddin,-,Central Midfield,Forwards,33.0
2022,Perak FC,Harith Naem Jaineh,-,Right Midfield,Forwards,34.0
2022,Perak FC,Fahmi Daniel,-,Right Midfield,Forwards,35.0
2022,Perak FC,Luka Milunovic,30,Attacking Midfield,Goalkeeper,36.0
2022,Perak FC,Luciano Guaycochea,5,Attacking Midfield,Goalkeeper,37.0
2022,Perak FC,Shafizi Iqmal Khirudin,55,Attacking Midfield,Goalkeeper,38.0
2022,Perak FC,Ikhwan Hafizo,88,Attacking Midfield,Goalkeeper,39.0
2022,Perak FC,Sunil Chandran,-,Left Winger,Goalkeeper,40.0
2022,Perak FC,Amirul Akmal,-,Left Winger,Goalkeeper,41.0
2022,Perak FC,Aris Asri,-,Left Winger,Defenders,700000.0
2022,Perak FC,Wan Zack Haikal,11,Right Winger,Defenders,200000.0
2022,Perak FC,Arif Shaqirin,-,Right Winger,Defenders,150000.0
2022,Perak FC,Hadi Fayyadh,-,Centre-Forward,Defenders,45.0
2022,Perak FC,Christian Obiozor,-,Centre-Forward,Defenders,46.0
2022,Perak FC,Amirul Husaini Zamri,-,Centre-Forward,Defenders,47.0
2022,Perak FC,Alif Zikri,23,Centre-Forward,Defenders,48.0
2022,Perak FC,Hakimi Mat Isa,70,Striker,Defenders,49.0
2022,Perak FC,Seon-ung Seo,77,Centre-Forward,Defenders,50.0
2022,Kelantan Darul Naim,Shahril Sa'ari,33,Goalkeeper,Goalkeeper,0.0
2022,Kelantan Darul Naim,Asyraaf Omar,-,Goalkeeper,Goalkeeper,1.0
2022,Kelantan Darul Naim,Ilham Amirullah,25,Goalkeeper,Goalkeeper,2.0
2022,Kelantan Darul Naim,Zulfahmi Skilee,-,Defender,Defenders,700000.0
2022,Kelantan Darul Naim,Yan Victor,-,Centre-Back,Defenders,400000.0
2022,Kelantan Darul Naim,Abdul Latiff Suhaimi,13,Centre-Back,Defenders,5.0
2022,Kelantan Darul Naim,Ahmad Nazri,3,Centre-Back,Defenders,6.0
2022,Kelantan Darul Naim,Deok Kim,12,Centre-Back,Defenders,7.0
2022,Kelantan Darul Naim,Hafiy Haikal,14,Centre-Back,Defenders,8.0
2022,Kelantan Darul Naim,Fandi Othman,17,Left-Back,Defenders,9.0
2022,Kelantan Darul Naim,Tasnim Fitri,-,Left-Back,Defenders,10.0
2022,Kelantan Darul Naim,Qayyum Marjoni,77,Left-Back,Defenders,11.0
2022,Kelantan Darul Naim,Fauzan Fauzi,2,Right-Back,Defenders,12.0
2022,Kelantan Darul Naim,Azarul Nazarith,72,Right-Back,Defenders,13.0
2022,Kelantan Darul Naim,Sirozhiddin Rakhmatullaev,4,Defensive Midfield,Midfielders,14.0
2022,Kelantan Darul Naim,Dominik Balic,18,Defensive Midfield,Midfielders,15.0
2022,Kelantan Darul Naim,Ariff Ar-Rasyid Ariffin,28,Defensive Midfield,Midfielders,16.0
2022,Kelantan Darul Naim,Morgaro Gomis,-,Defensive Midfield,Midfielders,400000.0
2022,Kelantan Darul Naim,Rizuan Muda,-,Midfielder,Midfielders,50000.0
2022,Kelantan Darul Naim,Khairu Azrin,8,Central Midfield,Midfielders,19.0
2022,Kelantan Darul Naim,Syazwan Salihin,20,Central Midfield,Midfielders,20.0
2022,Kelantan Darul Naim,Asraff Aliffuddin Yasin,30,Central Midfield,Midfielders,21.0
2022,Kelantan Darul Naim,Syazwan Zainon,22,Left Winger,Midfielders,1500000.0
2022,Kelantan Darul Naim,Faiz Nasir,88,Left Winger,Midfielders,23.0
2022,Kelantan Darul Naim,OJ Porteria,10,Left Winger,Midfielders,600000.0
2022,Kelantan Darul Naim,Indra Putra Mahayuddin,23,Left Winger,Midfielders,25.0
2022,Kelantan Darul Naim,Haziq Subri,-,Left Winger,Midfielders,26.0
2022,Kelantan Darul Naim,S. Sharvin,21,Right Winger,Forwards,27.0
2022,Kelantan Darul Naim,Devid,-,Centre-Forward,Forwards,1500000.0
2022,Kelantan Darul Naim,Ismaheel Akinade,24,Centre-Forward,Forwards,500000.0
2022,Kelantan Darul Naim,Ernist Batyrkanov,-,Centre-Forward,Forwards,500000.0
2022,Kelantan Darul Naim,Aqil Hilman,-,Centre-Forward,Forwards,31.0
2022,Kelantan Darul Naim,Gregory,-,Centre-Forward,Forwards,32.0
2022,Kelantan Darul Naim,Royizzat Daud,16,Striker,Forwards,33.0
2022,Kelantan Darul Naim,Nik Azli Nik Alias,26,Centre-Forward,Forwards,34.0
2022,Kelantan FC,Farhan Abu Bakar,-,Goalkeeper,Goalkeeper,0.0
2022,Kelantan FC,Amin Ahmad,-,Goalkeeper,Goalkeeper,1.0
2022,Kelantan FC,Rozaimi Rohamat,-,Goalkeeper,Goalkeeper,2.0
2022,Kelantan FC,Mohd Afif,-,Goalkeeper,Defenders,700000.0
2022,Kelantan FC,Aidil Iskandar Anuar,-,Goalkeeper,Defenders,400000.0
2022,Kelantan FC,Johan Shahzidane,76,Goalkeeper,Defenders,5.0
2022,Kelantan FC,Irfan Haikal,89,Goalkeeper,Defenders,6.0
2022,Kelantan FC,Carlie de Murga,-,Centre-Back,Defenders,7.0
2022,Kelantan FC,Min-kyu Kim,-,Centre-Back,Defenders,8.0
2022,Kelantan FC,Khairul Helmi,-,Centre-Back,Defenders,9.0
2022,Kelantan FC,Gerald Gadit,-,Centre-Back,Defenders,10.0
2022,Kelantan FC,Christian Rontini,-,Centre-Back,Defenders,11.0
2022,Kelantan FC,Arip Amiruddin,7,Centre-Back,Defenders,12.0
2022,Kelantan FC,Firdaus Hasnoddin,-,Centre-Back,Defenders,13.0
2022,Kelantan FC,Rakesh Munusamy,-,Centre-Back,Midfielders,14.0
2022,Kelantan FC,Reegan Abraham Saravanan,41,Centre-Back,Midfielders,15.0
2022,Kelantan FC,Hafiq Almuhafiz,45,Centre-Back,Midfielders,16.0
2022,Kelantan FC,Syaqimi Rozi,72,Centre-Back,Midfielders,400000.0
2022,Kelantan FC,Farish Ainun,96,Centre-Back,Midfielders,50000.0
2022,Kelantan FC,Izzat Azmi,98,Centre-Back,Midfielders,19.0
2022,Kelantan FC,Afzal Akbar,-,Left-Back,Midfielders,20.0
2022,Kelantan FC,Yusri Yuhasmadi,5,Left-Back,Midfielders,21.0
2022,Kelantan FC,Khairul Amin,70,Left-Back,Midfielders,1500000.0
2022,Kelantan FC,Amirul Hakim Lailee,79,Left-Back,Midfielders,23.0
2022,Kelantan FC,Afiq Azuan,-,Right-Back,Midfielders,600000.0
2022,Kelantan FC,Ghaffar Abdul Rahman,4,Right-Back,Midfielders,25.0
2022,Kelantan FC,Krishna Thasan,-,Defensive Midfield,Midfielders,26.0
2022,Kelantan FC,Hafizan Ghazali,33,Midfielder,Forwards,27.0
2022,Kelantan FC,Ammar Nuqman,61,Midfielder,Forwards,1500000.0
2022,Kelantan FC,Mario Arqués,-,Central Midfield,Forwards,500000.0
2022,Kelantan FC,Faiz Mazlan,-,Central Midfield,Forwards,500000.0
2022,Kelantan FC,Alif Ezzahan Zulkifli,-,Central Midfield,Forwards,31.0
2022,Kelantan FC,Allee Putra,99,Central Midfield,Forwards,32.0
2022,Kelantan FC,Haziman Che Ngah,-,Attacking Midfield,Forwards,33.0
2022,Kelantan FC,Rizaqmi Hashim,43,Attacking Midfield,Forwards,34.0
2022,Kelantan FC,Ikhwan Yazek,-,Left Winger,Forwards,35.0
2022,Kelantan FC,Irfan Nizar,-,Left Winger,Goalkeeper,36.0
2022,Kelantan FC,Haikal Pauzi,-,Left Winger,Goalkeeper,37.0
2022,Kelantan FC,Fazrul Amir,17,Left Winger,Goalkeeper,38.0
2022,Kelantan FC,Saranraj Kala Arasu,67,Left Winger,Goalkeeper,39.0
2022,Kelantan FC,Muhaimin Izuddin,88,Left Winger,Goalkeeper,40.0
2022,Kelantan FC,Miguel Cifuentes,-,Right Winger,Goalkeeper,41.0
2022,Kelantan FC,Leonardo Rolón,77,Right Winger,Defenders,700000.0
2022,Kelantan FC,Khairil Anuar,-,Right Winger,Defenders,200000.0
2022,Kelantan FC,Yi-chan Kang,-,Right Winger,Defenders,150000.0
2022,Kelantan FC,Natanael Siringoringo,10,Right Winger,Defenders,45.0
2022,Kelantan FC,Danial Ashraf Abdullah,-,Second Striker,Defenders,46.0
2022,Kelantan FC,Nuha Marong,-,Centre-Forward,Defenders,47.0
2022,Kelantan FC,Ismaheel Akinade,-,Centre-Forward,Defenders,48.0
2022,Kelantan FC,Shafiq Shaharudin,-,Centre-Forward,Defenders,49.0
2022,Kelantan FC,Nurshamil Abd Ghani,-,Centre-Forward,Defenders,50.0
2022,Kelantan FC,Harith Akif,40,Centre-Forward,Defenders,51.0
2022,Kelantan FC,Khalaif Naskam,48,Centre-Forward,Defenders,25000.0
2022,Kelantan FC,Hariharan Kartheyges,49,Centre-Forward,Defenders,53.0
2022,Kelantan FC,Afif Jazimin,78,Centre-Forward,Defenders,54.0
2022,Kelantan FC,Izaham Haslin,97,Centre-Forward,Defenders,55.0
2022,PDRM FC,Aqil Razak,1,Goalkeeper,Goalkeeper,0.0
2022,PDRM FC,Ramadhan Hamid,80,Goalkeeper,Goalkeeper,1.0
2022,PDRM FC,Willfred Jabun,-,Goalkeeper,Goalkeeper,2.0
2022,PDRM FC,Nor Hakeem Hamidun,-,Goalkeeper,Defenders,700000.0
2022,PDRM FC,Izzat Zuhairie,-,Defender,Defenders,400000.0
2022,PDRM FC,Aliff Najmi,4,Centre-Back,Defenders,5.0
2022,PDRM FC,James Okwuosa,22,Centre-Back,Defenders,6.0
2022,PDRM FC,Iqmal Harun,-,Centre-Back,Defenders,7.0
2022,PDRM FC,Izaffiq Ruzi,-,Left-Back,Defenders,8.0
2022,PDRM FC,Amir Saiful,19,Left-Back,Defenders,9.0
2022,PDRM FC,Alif Naquiddin,26,Left-Back,Defenders,10.0
2022,PDRM FC,Azmi Muslim,-,Right-Back,Defenders,11.0
2022,PDRM FC,Izaaq Izhan Yuswardi,-,Right-Back,Defenders,12.0
2022,PDRM FC,Norfiqrie Talib,5,Right-Back,Defenders,13.0
2022,PDRM FC,Fadi Awad,77,Defensive Midfield,Midfielders,14.0
2022,PDRM FC,Kyaw Min Oo,6,Defensive Midfield,Midfielders,15.0
2022,PDRM FC,Jacque Faye,-,Defensive Midfield,Midfielders,16.0
2022,PDRM FC,Zulkhairi Mohamad,-,Defensive Midfield,Midfielders,400000.0
2022,PDRM FC,Safiee Ahmad,32,Defensive Midfield,Midfielders,50000.0
2022,PDRM FC,Mario Arqués,8,Central Midfield,Midfielders,19.0
2022,PDRM FC,Shyamierul Razmee,-,Central Midfield,Midfielders,20.0
2022,PDRM FC,Amirul Hakim Safian,-,Central Midfield,Midfielders,21.0
2022,PDRM FC,Fauzi Abdul Majid,13,Central Midfield,Midfielders,1500000.0
2022,PDRM FC,Shazrin Abu Samah,16,Central Midfield,Midfielders,23.0
2022,PDRM FC,Zazrir Naim,-,Attacking Midfield,Midfielders,600000.0
2022,PDRM FC,Marcus Macauley,10,Attacking Midfield,Midfielders,25.0
2022,PDRM FC,Amirul Waie Yaacob,17,Left Winger,Midfielders,26.0
2022,PDRM FC,Fakhrul Azim,89,Left Winger,Forwards,27.0
2022,PDRM FC,Nabil Lapti,30,Right Winger,Forwards,1500000.0
2022,PDRM FC,Alifh Aiman Rosman,7,Right Winger,Forwards,500000.0
2022,PDRM FC,Dzulfahmi Abdul Hadi,11,Right Winger,Forwards,500000.0
2022,PDRM FC,Uche Agba,21,Centre-Forward,Forwards,31.0
2022,PDRM FC,Arif Anwar,20,Centre-Forward,Forwards,32.0
2022,PDRM FC,Hadi Fayyadh,18,Centre-Forward,Forwards,33.0
2022,PDRM FC,Bruno Suzuki,9,Centre-Forward,Forwards,34.0
2022,PDRM FC,Chukwu Chijioke,-,Centre-Forward,Forwards,35.0
2024,Johor Darul Ta'zim,Syihan Hazmi,16,Goalkeeper,Goalkeeper,0.0
2024,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,1.0
2024,Johor Darul Ta'zim,Izham Tarmizi,29,Goalkeeper,Goalkeeper,2.0
2024,Johor Darul Ta'zim,Zulhilmi Sharani,43,Goalkeeper,Defenders,700000.0
2024,Johor Darul Ta'zim,Christian Abad,12,Goalkeeper,Defenders,400000.0
2024,Johor Darul Ta'zim,Jordi Amat,5,Centre-Back,Defenders,5.0
2024,Johor Darul Ta'zim,Jun-heong Park,13,Centre-Back,Defenders,6.0
2024,Johor Darul Ta'zim,Shahrul Saad,3,Centre-Back,Defenders,7.0
2024,Johor Darul Ta'zim,Feroz Baharudin,15,Centre-Back,Defenders,8.0
2024,Johor Darul Ta'zim,Shane Lowry,14,Centre-Back,Defenders,9.0
2024,Johor Darul Ta'zim,Junior Eldstal,25,Centre-Back,Defenders,10.0
2024,Johor Darul Ta'zim,Murilo,11,Left-Back,Defenders,11.0
2024,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,Left-Back,Defenders,12.0
2024,Johor Darul Ta'zim,Matthew Davies,2,Right-Back,Defenders,13.0
2024,Johor Darul Ta'zim,Syahmi Safari,91,Right-Back,Midfielders,14.0
2024,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,15.0
2024,Johor Darul Ta'zim,Hong Wan,6,Defensive Midfield,Midfielders,16.0
2024,Johor Darul Ta'zim,Iker Undabarrena,18,Central Midfield,Midfielders,400000.0
2024,Johor Darul Ta'zim,Eddy Israfilov,23,Central Midfield,Midfielders,50000.0
2024,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,19.0
2024,Johor Darul Ta'zim,Safiq Rahim,8,Central Midfield,Midfielders,20.0
2024,Johor Darul Ta'zim,Natxo Insa,30,Central Midfield,Midfielders,21.0
2024,Johor Darul Ta'zim,Juan Muñiz,20,Attacking Midfield,Midfielders,1500000.0
2024,Johor Darul Ta'zim,Óscar Arribas,24,Left Winger,Midfielders,23.0
2024,Johor Darul Ta'zim,Enzo Lombardo,7,Left Winger,Midfielders,600000.0
2024,Johor Darul Ta'zim,Arif Aiman,42,Right Winger,Midfielders,25.0
2024,Johor Darul Ta'zim,Ramadhan Saifullah,17,Right Winger,Midfielders,26.0
2024,Johor Darul Ta'zim,Mohamadou Sumareh,26,Right Winger,Forwards,27.0
2024,Johor Darul Ta'zim,Fernando Forestieri,45,Second Striker,Forwards,1500000.0
2024,Johor Darul Ta'zim,Heberty,37,Second Striker,Forwards,500000.0
2024,Johor Darul Ta'zim,Jorge Obregón,-,Centre-Forward,Forwards,500000.0
2024,Johor Darul Ta'zim,Bérgson,9,Centre-Forward,Forwards,31.0
2024,Johor Darul Ta'zim,Romel Morales,19,Centre-Forward,Forwards,32.0
2024,Johor Darul Ta'zim,Daryl Sham,81,Centre-Forward,Forwards,33.0
2024,Johor Darul Ta'zim,Gabriel Nistelrooy,39,Centre-Forward,Forwards,34.0
2024,Selangor FC,Samuel Somerville,23,Goalkeeper,Goalkeeper,0.0
2024,Selangor FC,Khairulazhan Khalid,1,Goalkeeper,Goalkeeper,1.0
2024,Selangor FC,Azim Al-Amin,20,Goalkeeper,Goalkeeper,2.0
2024,Selangor FC,Umar Eshmurodov,92,Centre-Back,Defenders,700000.0
2024,Selangor FC,Sharul Nazeem,44,Centre-Back,Defenders,400000.0
2024,Selangor FC,Khuzaimi Piee,18,Centre-Back,Defenders,5.0
2024,Selangor FC,Safuwan Baharudin,21,Centre-Back,Defenders,6.0
2024,Selangor FC,Harith Haiqal,55,Centre-Back,Defenders,7.0
2024,Selangor FC,Faiz Amer,29,Centre-Back,Defenders,8.0
2024,Selangor FC,Aiman Hakimi,4,Centre-Back,Defenders,9.0
2024,Selangor FC,Fazly Mazlan,22,Left-Back,Defenders,10.0
2024,Selangor FC,V. Ruventhiran,19,Left-Back,Defenders,11.0
2024,Selangor FC,Quentin Cheng,2,Right-Back,Defenders,12.0
2024,Selangor FC,Zikri Khalili,14,Right-Back,Defenders,13.0
2024,Selangor FC,Raimi Shamsul,30,Right-Back,Midfielders,14.0
2024,Selangor FC,Noor Al-Rawabdeh,8,Central Midfield,Midfielders,15.0
2024,Selangor FC,Mukhairi Ajmal,10,Central Midfield,Midfielders,16.0
2024,Selangor FC,Nooa Laine,6,Central Midfield,Midfielders,400000.0
2024,Selangor FC,Alex Agyarkwa,24,Central Midfield,Midfielders,50000.0
2024,Selangor FC,Izwan Yuslan,76,Central Midfield,Midfielders,19.0
2024,Selangor FC,Haiqal Haqeemi,71,Central Midfield,Midfielders,20.0
2024,Selangor FC,Yohandry Orozco,16,Attacking Midfield,Midfielders,21.0
2024,Selangor FC,Aliff Haiqal,77,Attacking Midfield,Midfielders,1500000.0
2024,Selangor FC,Syahir Bashah,43,Attacking Midfield,Midfielders,23.0
2024,Selangor FC,Faisal Halim,7,Left Winger,Midfielders,600000.0
2024,Selangor FC,Danial Asri,17,Left Winger,Midfielders,25.0
2024,Selangor FC,Alvin Fortes,11,Right Winger,Midfielders,26.0
2024,Selangor FC,Harry Danish,31,Right Winger,Forwards,27.0
2024,Selangor FC,Ali Olwan,90,Centre-Forward,Forwards,1500000.0
2024,Selangor FC,Ronnie Fernández,9,Centre-Forward,Forwards,500000.0
2024,Selangor FC,Reziq Bani Hani,99,Centre-Forward,Forwards,500000.0
2024,Terengganu FC,Suhaimi Husin,38,Goalkeeper,Goalkeeper,0.0
2024,Terengganu FC,Rahadiazli Rahalim,1,Goalkeeper,Goalkeeper,1.0
2024,Terengganu FC,Syed Nasrulhaq,29,Goalkeeper,Goalkeeper,2.0
2024,Terengganu FC,Matthew Steenvoorden,4,Centre-Back,Defenders,700000.0
2024,Terengganu FC,Shahrul Nizam Ros Hasni,5,Centre-Back,Defenders,400000.0
2024,Terengganu FC,Safwan Mazlan,24,Centre-Back,Defenders,5.0
2024,Terengganu FC,Ubaidullah Shamsul,3,Centre-Back,Defenders,6.0
2024,Terengganu FC,Argzim Redzovic,26,Centre-Back,Defenders,7.0
2024,Terengganu FC,Alif Zakaria,25,Left-Back,Defenders,8.0
2024,Terengganu FC,Hairiey Hakim Mamat,20,Left-Back,Defenders,9.0
2024,Terengganu FC,Faris Rifqi,15,Left-Back,Defenders,10.0
2024,Terengganu FC,Firdaus Rusdi,56,Left-Back,Defenders,11.0
2024,Terengganu FC,Azam Azmi,23,Right-Back,Defenders,12.0
2024,Terengganu FC,Syaiful Hakim Shahrul,21,Defensive Midfield,Defenders,13.0
2024,Terengganu FC,Syafiq Danial Romzi,51,Defensive Midfield,Midfielders,14.0
2024,Terengganu FC,Manuel Ott,8,Central Midfield,Midfielders,15.0
2024,Terengganu FC,Akram Mahinan,14,Central Midfield,Midfielders,16.0
2024,Terengganu FC,Nurillo Tukhtasinov,10,Attacking Midfield,Midfielders,400000.0
2024,Terengganu FC,Marin Pilj,60,Attacking Midfield,Midfielders,50000.0
2024,Terengganu FC,Engku Shakir,22,Attacking Midfield,Midfielders,19.0
2024,Terengganu FC,Amirul Syazwan Nor Azmi,52,Attacking Midfield,Midfielders,20.0
2024,Terengganu FC,Akhyar Rashid,33,Left Winger,Midfielders,21.0
2024,Terengganu FC,Syafik Ismail,19,Left Winger,Midfielders,1500000.0
2024,Terengganu FC,Hakimi Abdullah,16,Left Winger,Midfielders,23.0
2024,Terengganu FC,Nor Hakim Hassan,18,Left Winger,Midfielders,600000.0
2024,Terengganu FC,Safawi Rasid,11,Right Winger,Midfielders,25.0
2024,Terengganu FC,Nik Sharif Haseefy,88,Right Winger,Midfielders,26.0
2024,Terengganu FC,Ivan Mamut,7,Centre-Forward,Forwards,27.0
2024,Terengganu FC,Ismaheel Akinade,9,Centre-Forward,Forwards,1500000.0
2024,Terengganu FC,Syahmi Zamri,46,Centre-Forward,Forwards,500000.0
2024,Terengganu FC,Chukwu Chijioke,80,Centre-Forward,Forwards,500000.0
2024,Kedah Darul Aman FC,Kalamullah Al-Hafiz,22,Goalkeeper,Goalkeeper,0.0
2024,Kedah Darul Aman FC,Ifwat Akmal,1,Goalkeeper,Goalkeeper,1.0
2024,Kedah Darul Aman FC,Fikri Che Soh,33,Goalkeeper,Goalkeeper,2.0
2024,Kedah Darul Aman FC,Norfahmi Zaki,44,Goalkeeper,Defenders,700000.0
2024,Kedah Darul Aman FC,Akmal Zahir,2,Centre-Back,Defenders,400000.0
2024,Kedah Darul Aman FC,Irfan Zakaria,17,Centre-Back,Defenders,5.0
2024,Kedah Darul Aman FC,Cleylton,23,Centre-Back,Defenders,6.0
2024,Kedah Darul Aman FC,Ariff Farhan,27,Left-Back,Defenders,7.0
2024,Kedah Darul Aman FC,Zamri Pin Ramli,30,Left-Back,Defenders,8.0
2024,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Defenders,9.0
2024,Kedah Darul Aman FC,Wan Amirul Afiq,18,Right-Back,Defenders,10.0
2024,Kedah Darul Aman FC,Kamil Akmal,66,Right-Back,Defenders,11.0
2024,Kedah Darul Aman FC,Loqman Hakim,13,Right-Back,Defenders,12.0
2024,Kedah Darul Aman FC,Heshamudin Ahmad,51,Right-Back,Defenders,13.0
2024,Kedah Darul Aman FC,Hasbullah Abu Bakar,35,Defensive Midfield,Midfielders,14.0
2024,Kedah Darul Aman FC,Amirul Hisyam,77,Central Midfield,Midfielders,15.0
2024,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,16.0
2024,Kedah Darul Aman FC,Halim Saari,81,Central Midfield,Midfielders,400000.0
2024,Kedah Darul Aman FC,Sony Nordé,10,Attacking Midfield,Midfielders,50000.0
2024,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Midfielders,19.0
2024,Kedah Darul Aman FC,Faiz Nasir,55,Left Winger,Midfielders,20.0
2024,Kedah Darul Aman FC,Sukhrob Nurullaev,11,Right Winger,Midfielders,21.0
2024,Kedah Darul Aman FC,Ebenezer Assifuah,70,Centre-Forward,Midfielders,1500000.0
2024,Kedah Darul Aman FC,Milos Gordic,14,Centre-Forward,Midfielders,23.0
2024,Kedah Darul Aman FC,Syafiq Ahmad,28,Centre-Forward,Midfielders,600000.0
2024,Kedah Darul Aman FC,Aiman Afif,19,Centre-Forward,Midfielders,25.0
2024,Kedah Darul Aman FC,Afeeq Iqmal Rosli,29,Centre-Forward,Midfielders,26.0
2024,Sabah FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2024,Sabah FC,Damien Lim,31,Goalkeeper,Goalkeeper,1.0
2024,Sabah FC,Ramzi Mustakim,1,Goalkeeper,Goalkeeper,2.0
2024,Sabah FC,Dominic Tan,33,Centre-Back,Defenders,700000.0
2024,Sabah FC,Gabriel Peres,4,Centre-Back,Defenders,400000.0
2024,Sabah FC,Rawilson Batuil,3,Centre-Back,Defenders,5.0
2024,Sabah FC,Hanafie Tokyo,2,Centre-Back,Defenders,6.0
2024,Sabah FC,Naaim Firdaus,43,Centre-Back,Defenders,7.0
2024,Sabah FC,Haris Stamboulidis,18,Centre-Back,Defenders,8.0
2024,Sabah FC,Kwang-min Ko,27,Left-Back,Defenders,9.0
2024,Sabah FC,Daniel Ting,5,Left-Back,Defenders,10.0
2024,Sabah FC,R. Dinesh,13,Left-Back,Defenders,11.0
2024,Sabah FC,Tae-su Park,6,Defensive Midfield,Defenders,12.0
2024,Sabah FC,Gary Steven,20,Defensive Midfield,Defenders,13.0
2024,Sabah FC,Nureikhan Isa,24,Midfielder,Midfielders,14.0
2024,Sabah FC,Stuart Wilkin,22,Central Midfield,Midfielders,15.0
2024,Sabah FC,Telmo Castanheira,10,Central Midfield,Midfielders,16.0
2024,Sabah FC,Irfan Fazail,77,Central Midfield,Midfielders,400000.0
2024,Sabah FC,Danial Haqim Deraman,21,Central Midfield,Midfielders,50000.0
2024,Sabah FC,Hamran Peter,17,Right Midfield,Midfielders,19.0
2024,Sabah FC,Harith Naem Jaineh,72,Right Midfield,Midfielders,20.0
2024,Sabah FC,Sahrizan Saidin,40,Attacking Midfield,Midfielders,21.0
2024,Sabah FC,Saddil Ramdani,67,Left Winger,Midfielders,1500000.0
2024,Sabah FC,Farhan Roslan,8,Left Winger,Midfielders,23.0
2024,Sabah FC,Shahrol Nizam,30,Left Winger,Midfielders,600000.0
2024,Sabah FC,Rozaimi Rahman,66,Left Winger,Midfielders,25.0
2024,Sabah FC,Miguel Cifuentes,7,Right Winger,Midfielders,26.0
2024,Sabah FC,S. Kumaahran,12,Right Winger,Forwards,27.0
2024,Sabah FC,Ummareng Bacok,29,Right Winger,Forwards,1500000.0
2024,Sabah FC,Darren Lok,28,Centre-Forward,Forwards,500000.0
2024,Sabah FC,João Pedro,-,Centre-Forward,Forwards,500000.0
2024,Sabah FC,Jafri Firdaus Chew,11,Centre-Forward,Forwards,31.0
2024,Sabah FC,Azhad Harraz,50,Centre-Forward,Forwards,32.0
2024,Sabah FC,Rahman Shah,23,Centre-Forward,Forwards,33.0
2024,Sri Pahang FC,Zarif Irfan,1,Goalkeeper,Goalkeeper,0.0
2024,Sri Pahang FC,Azfar Arif,18,Goalkeeper,Goalkeeper,1.0
2024,Sri Pahang FC,Syazmin Rozaimi,25,Goalkeeper,Goalkeeper,2.0
2024,Sri Pahang FC,Stefano Brundo,15,Centre-Back,Defenders,700000.0
2024,Sri Pahang FC,Aleksandar Cvetkovic,5,Centre-Back,Defenders,400000.0
2024,Sri Pahang FC,Fadhli Shas,27,Centre-Back,Defenders,5.0
2024,Sri Pahang FC,Adam Nor Azlin,3,Centre-Back,Defenders,6.0
2024,Sri Pahang FC,Hasnul Zaim,44,Centre-Back,Defenders,7.0
2024,Sri Pahang FC,Ibrahim Manusi,30,Centre-Back,Defenders,8.0
2024,Sri Pahang FC,Azwan Aripin,23,Left-Back,Defenders,9.0
2024,Sri Pahang FC,Syazwan Andik,6,Left-Back,Defenders,10.0
2024,Sri Pahang FC,Ashar Al-Aafiz,13,Right-Back,Defenders,11.0
2024,Sri Pahang FC,Azrif Nasrulhaq,29,Right-Back,Defenders,12.0
