Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2023,Penang FC,Al-Hafiz,19,27,Right Winger,Midfielders,Malaysia,100000.0
2023,Penang FC,Rahmat Makasuf,20,24,Right Winger,Midfielders,Malaysia,100000.0
2023,Penang FC,Amer Azahar,11,26,Right Winger,Midfielders,Malaysia,75000.0
2023,Penang FC,Nur Izzat Che Awang,-,23,Right Winger,Midfielders,Malaysia,50000.0
2023,Penang FC,Abdeen Temitope Abdul,72,26,Centre-Forward,Forwards,Ireland,100000.0
2023,Penang FC,Giovane Gomes,-,26,Centre-Forward,Forwards,Brazil,50000.0
2023,Perak FC,Bryan See,1,28,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Perak FC,Syazwan Syazany,-,20,Goalkeeper,Goalkeeper,Malaysia,2819.0
2023,Perak FC,Azeem Farhan,-,20,Goalkeeper,Goalkeeper,Malaysia,2820.0
2023,Perak FC,T. Shaheeswaran,36,22,Goalkeeper,Goalkeeper,Malaysia,2821.0
2023,Perak FC,Farhan Abdul Majid,43,22,Goalkeeper,Goalkeeper,Malaysia,2822.0
2023,Perak FC,Sunil Chandran,-,22,Defender,Defenders,Malaysia,75000.0
2023,Perak FC,Hyun-ki Sim,-,21,Defender,Defenders,"Korea, South",2824.0
2023,Perak FC,Oswyn Lim,-,17,Defender,Defenders,Malaysia,2825.0
2023,Perak FC,Che Mohamad Suhairi,31,19,Defender,Defenders,Malaysia,2826.0
2023,Perak FC,Jesper Nyholm,15,28,Centre-Back,Defenders,Philippines,250000.0
2023,Perak FC,Haziq Puad,-,28,Centre-Back,Defenders,Malaysia,100000.0
2023,Perak FC,Shivan Pillay,8,21,Centre-Back,Defenders,Malaysia,10000.0
2023,Perak FC,Nazmi Ahmad,42,23,Centre-Back,Defenders,Malaysia,10000.0
2023,Perak FC,Hasnul Zaim Zafri,-,19,Centre-Back,Defenders,Malaysia,2831.0
2023,Perak FC,Kang-hyun Kim,-,18,Centre-Back,Defenders,"Korea, South",2832.0
2023,Perak FC,Nik Umar Nik Aziz,51,20,Centre-Back,Defenders,Malaysia,2833.0
2023,Perak FC,Raja Imran Shah,4,23,Left-Back,Defenders,Malaysia,25000.0
2023,Perak FC,Afif Asyraf,12,30,Left-Back,Defenders,Malaysia,25000.0
2023,Perak FC,Hafizal Mohamad,-,28,Right-Back,Defenders,Malaysia,50000.0
2023,Perak FC,Nasrol Amri,-,22,Right-Back,Defenders,Malaysia,10000.0
2023,Perak FC,Fadhil Azmi,28,19,Right-Back,Defenders,Malaysia,2838.0
2023,Perak FC,Aiman Yusni,40,19,Right-Back,Defenders,Malaysia,2839.0
2023,Perak FC,Fadhil Idris,16,25,Defensive Midfield,Midfielders,Malaysia,100000.0
2023,Perak FC,Sunday Afolabi,2,22,Defensive Midfield,Midfielders,Nigeria,75000.0
2023,Perak FC,Khairul Asyraf Ramli,6,27,Defensive Midfield,Midfielders,Malaysia,25000.0
2023,Perak FC,Faris Izdiham,29,20,Defensive Midfield,Midfielders,Malaysia,2843.0
2023,Perak FC,Kamal Arif,44,19,Midfielder,Midfielders,Malaysia,2844.0
2023,Perak FC,Firdaus Fuad,99,19,Midfielder,Midfielders,Malaysia,2845.0
2023,Perak FC,Firdaus Saiyadi,24,25,Central Midfield,Midfielders,Malaysia,125000.0
2023,Perak FC,Syukri Baharun,-,22,Central Midfield,Midfielders,Malaysia,75000.0
2023,Perak FC,Azalinullah Alias,18,25,Central Midfield,Midfielders,Malaysia,25000.0
2023,Perak FC,Syakirin Zamri,-,19,Central Midfield,Midfielders,Malaysia,2849.0
2023,Perak FC,Ilham Aqil,-,18,Central Midfield,Midfielders,Malaysia,2850.0
2023,Perak FC,Hadi Mohamad,-,21,Central Midfield,Midfielders,Malaysia,2851.0
2023,Perak FC,Amirul Aiman Nasaruddin,-,19,Central Midfield,Midfielders,Malaysia,2852.0
2023,Perak FC,Harith Naem Jaineh,-,19,Right Midfield,Midfielders,Malaysia,10000.0
2023,Perak FC,Fahmi Daniel,-,19,Right Midfield,Midfielders,Malaysia,2854.0
2023,Perak FC,Luka Milunovic,30,29,Attacking Midfield,Midfielders,Serbia,325000.0
2023,Perak FC,Luciano Guaycochea,5,29,Attacking Midfield,Midfielders,Argentina,300000.0
2023,Perak FC,Ikhwan Hafizo,88,19,Attacking Midfield,Midfielders,Malaysia,2857.0
2023,Perak FC,Amirul Akmal,-,19,Left Winger,Midfielders,Malaysia,2858.0
2023,Perak FC,Aris Asri,-,21,Left Winger,Midfielders,Malaysia,2859.0
2023,Perak FC,Wan Zack Haikal,11,30,Right Winger,Midfielders,Malaysia,100000.0
2023,Perak FC,Arif Shaqirin,-,21,Right Winger,Midfielders,Malaysia,2861.0
2023,Perak FC,Shafizi Iqmal Khirudin,55,22,Second Striker,Forwards,Malaysia,2862.0
2023,Perak FC,Hadi Fayyadh,-,21,Centre-Forward,Forwards,Malaysia,25000.0
2023,Perak FC,Christian Obiozor,-,27,Centre-Forward,Forwards,Nigeria,2864.0
2023,Perak FC,Amirul Husaini Zamri,-,21,Striker,Forwards,Malaysia,2865.0
2023,Perak FC,Alif Zikri,23,19,Centre-Forward,Forwards,Malaysia,2866.0
2023,Perak FC,Hakimi Mat Isa,70,20,Striker,Forwards,Malaysia,2867.0
2023,Perak FC,Seon-ung Seo,77,21,Centre-Forward,Forwards,"Korea, South",2868.0
2023,Kelantan Darul Naim,Shahril Sa'ari,33,31,Goalkeeper,Goalkeeper,Malaysia,125000.0
2023,Kelantan Darul Naim,Asyraaf Omar,-,27,Goalkeeper,Goalkeeper,Malaysia,100000.0
2023,Kelantan Darul Naim,Ilham Amirullah,25,27,Goalkeeper,Goalkeeper,Malaysia,75000.0
2023,Kelantan Darul Naim,Zulfahmi Skilee,-,20,Defender,Defenders,Malaysia,2872.0
2023,Kelantan Darul Naim,Nazri Ahmad,3,24,Defender,Defenders,Malaysia,2873.0
2023,Kelantan Darul Naim,Yan Victor,-,26,Centre-Back,Defenders,Brazil,250000.0
2023,Kelantan Darul Naim,Abdul Latiff Suhaimi,13,32,Centre-Back,Defenders,Malaysia,100000.0
2023,Kelantan Darul Naim,Deok Kim,12,19,Centre-Back,Defenders,"Korea, South",2876.0
2023,Kelantan Darul Naim,Hafiy Haikal,14,23,Centre-Back,Defenders,Malaysia,2877.0
2023,Kelantan Darul Naim,Fandi Othman,17,29,Left-Back,Defenders,Malaysia,50000.0
2023,Kelantan Darul Naim,Tasnim Fitri,-,22,Left-Back,Defenders,Malaysia,25000.0
2023,Kelantan Darul Naim,Qayyum Marjoni,77,27,Left-Back,Defenders,Malaysia,2880.0
2023,Kelantan Darul Naim,Fauzan Fauzi,2,26,Right-Back,Defenders,Malaysia,25000.0
2023,Kelantan Darul Naim,Azarul Nazarith,72,23,Right-Back,Defenders,Malaysia,25000.0
2023,Kelantan Darul Naim,Sirozhiddin Rakhmatullaev,4,28,Defensive Midfield,Midfielders,Uzbekistan,150000.0
2023,Kelantan Darul Naim,Dominik Balic,18,25,Defensive Midfield,Midfielders,Croatia,100000.0
2023,Kelantan Darul Naim,Ariff Ar-Rasyid Ariffin,28,23,Defensive Midfield,Midfielders,Malaysia,50000.0
2023,Kelantan Darul Naim,Morgaro Gomis,-,36,Defensive Midfield,Midfielders,Senegal,2886.0
2023,Kelantan Darul Naim,Rizuan Muda,-,19,Midfielder,Midfielders,Malaysia,2887.0
2023,Kelantan Darul Naim,Khairu Azrin,8,30,Central Midfield,Midfielders,Malaysia,100000.0
2023,Kelantan Darul Naim,Syazwan Salihin,20,23,Central Midfield,Midfielders,Malaysia,2889.0
2023,Kelantan Darul Naim,Asraff Aliffuddin Yasin,30,22,Attacking Midfield,Midfielders,Malaysia,2890.0
2023,Kelantan Darul Naim,Syazwan Zainon,22,32,Left Winger,Midfielders,Malaysia,150000.0
2023,Kelantan Darul Naim,Faiz Nasir,88,29,Left Winger,Midfielders,Malaysia,125000.0
2023,Kelantan Darul Naim,OJ Porteria,10,27,Left Winger,Midfielders,Philippines,75000.0
2023,Kelantan Darul Naim,Indra Putra Mahayuddin,23,40,Left Winger,Midfielders,Malaysia,50000.0
2023,Kelantan Darul Naim,S. Sharvin,21,21,Right Winger,Midfielders,Malaysia,2895.0
2023,Kelantan Darul Naim,Devid,-,25,Centre-Forward,Forwards,Brazil,325000.0
2023,Kelantan Darul Naim,Ismaheel Akinade,24,27,Centre-Forward,Forwards,Nigeria,150000.0
2023,Kelantan Darul Naim,Ernist Batyrkanov,-,23,Centre-Forward,Forwards,Kyrgyzstan,125000.0
2023,Kelantan Darul Naim,Haziq Subri,-,22,Striker,Forwards,Malaysia,2899.0
2023,Kelantan Darul Naim,Aqil Hilman,-,22,Striker,Forwards,Malaysia,2900.0
2023,Kelantan Darul Naim,Gregory,-,26,Centre-Forward,Forwards,Brazil,2901.0
2023,Kelantan Darul Naim,Royizzat Daud,16,22,Striker,Forwards,Malaysia,2902.0
2023,Kelantan Darul Naim,Nik Azli Nik Alias,26,24,Centre-Forward,Forwards,Malaysia,2903.0
2023,Kelantan FC,Farhan Abu Bakar,-,28,Goalkeeper,Goalkeeper,Malaysia,2904.0
2023,Kelantan FC,Amin Ahmad,-,24,Goalkeeper,Goalkeeper,Malaysia,2905.0
2023,Kelantan FC,Rozaimi Rohamat,-,25,Goalkeeper,Goalkeeper,Malaysia,2906.0
2023,Kelantan FC,Mohd Afif,-,15,Goalkeeper,Goalkeeper,Malaysia,2907.0
2023,Kelantan FC,Aidil Iskandar Anuar,-,19,Goalkeeper,Goalkeeper,Malaysia,2908.0
2023,Kelantan FC,Johan Shahzidane,76,19,Goalkeeper,Goalkeeper,Malaysia,2909.0
2023,Kelantan FC,Irfan Haikal,89,20,Goalkeeper,Goalkeeper,Malaysia,2910.0
2023,Kelantan FC,Carlie de Murga,-,33,Centre-Back,Defenders,Philippines,125000.0
2023,Kelantan FC,Min-kyu Kim,-,22,Centre-Back,Defenders,"Korea, South",125000.0
2023,Kelantan FC,Khairul Helmi,-,33,Centre-Back,Defenders,Malaysia,25000.0
2023,Kelantan FC,Gerald Gadit,-,22,Centre-Back,Defenders,Malaysia,10000.0
2023,Kelantan FC,Christian Rontini,-,22,Centre-Back,Defenders,Philippines,2915.0
2023,Kelantan FC,Arip Amiruddin,7,29,Centre-Back,Defenders,Malaysia,2916.0
2023,Kelantan FC,Firdaus Hasnoddin,-,19,Centre-Back,Defenders,Malaysia,2917.0
2023,Kelantan FC,Rakesh Munusamy,-,19,Centre-Back,Defenders,Malaysia,2918.0
2023,Kelantan FC,Reegan Abraham Saravanan,41,19,Centre-Back,Defenders,Malaysia,2919.0
2023,Kelantan FC,Hafiq Al-Muhafiz Jasman,45,19,Centre-Back,Defenders,Malaysia,2920.0
2023,Kelantan FC,Syaqimi Rozi,72,19,Centre-Back,Defenders,Malaysia,2921.0
2023,Kelantan FC,Farish Ainun,96,15,Centre-Back,Defenders,Malaysia,2922.0
2023,Kelantan FC,Izzat Azmi,98,20,Centre-Back,Defenders,Malaysia,2923.0
2023,Kelantan FC,Afzal Akbar,-,23,Left-Back,Defenders,Malaysia,2924.0
2023,Kelantan FC,Yusri Yuhasmadi,5,23,Left-Back,Defenders,Malaysia,2925.0
2023,Kelantan FC,Muhamad Kamel,70,19,Left-Back,Defenders,Malaysia,2926.0
2023,Kelantan FC,Amirul Hakim Lailee,79,17,Left-Back,Defenders,Malaysia,2927.0
2023,Kelantan FC,Afiq Azuan,-,26,Right-Back,Defenders,Malaysia,2928.0
2023,Kelantan FC,Ghaffar Abdul Rahman,4,23,Right-Back,Defenders,Malaysia,2929.0
2023,Kelantan FC,Krishna Thasan,-,19,Defensive Midfield,Midfielders,Malaysia,2930.0
2023,Kelantan FC,Hafizan Ghazali,33,19,Midfielder,Midfielders,Malaysia,2931.0
2023,Kelantan FC,Ammar Nuqman,61,22,Midfielder,Midfielders,Malaysia,2932.0
2023,Kelantan FC,Mario Arqués,-,29,Central Midfield,Midfielders,Spain,275000.0
2023,Kelantan FC,Faiz Mazlan,-,24,Central Midfield,Midfielders,Malaysia,125000.0
2023,Kelantan FC,Ali Ezzahan Zulkifli,-,19,Central Midfield,Midfielders,Malaysia,2935.0
2023,Kelantan FC,Allee Putra,99,16,Central Midfield,Midfielders,Malaysia,2936.0
2023,Kelantan FC,Haziman Che Ngah,-,20,Attacking Midfield,Midfielders,Malaysia,2937.0
2023,Kelantan FC,Rizaqmi Hashim,43,22,Attacking Midfield,Midfielders,Malaysia,2938.0
2023,Kelantan FC,Ikhwan Yazek,-,21,Left Winger,Midfielders,Malaysia,2939.0
2023,Kelantan FC,Irfan Nizar,-,20,Left Winger,Midfielders,Malaysia,2940.0
2023,Kelantan FC,Haikal Pauzi,-,15,Left Winger,Midfielders,Malaysia,2941.0
2023,Kelantan FC,Fazrul Amir,17,21,Left Winger,Midfielders,Malaysia,2942.0
2023,Kelantan FC,Saranraj Kala Arasu,67,30,Left Winger,Midfielders,Malaysia,2943.0
2023,Kelantan FC,Izuddin Asri,88,19,Left Winger,Midfielders,Malaysia,2944.0
2023,Kelantan FC,Miguel Cifuentes,-,31,Right Winger,Midfielders,Spain,600000.0
2023,Kelantan FC,Leonardo Rolón,77,26,Right Winger,Midfielders,Argentina,175000.0
2023,Kelantan FC,Khairil Anuar,-,26,Right Winger,Midfielders,Malaysia,25000.0
2023,Kelantan FC,Yi-chan Kang,-,20,Right Winger,Midfielders,"Korea, South",2948.0
2023,Kelantan FC,Natanael Siringoringo,10,22,Right Winger,Midfielders,Indonesia,2949.0
2023,Kelantan FC,Danial Ashraf Abdullah,-,24,Second Striker,Forwards,Malaysia,100000.0
2023,Kelantan FC,Nuha Marong,-,28,Centre-Forward,Forwards,The Gambia,200000.0
2023,Kelantan FC,Ismaheel Akinade,-,27,Centre-Forward,Forwards,Nigeria,150000.0
2023,Kelantan FC,Shafiq Shaharudin,-,27,Centre-Forward,Forwards,Malaysia,25000.0
2023,Kelantan FC,Nurshamil Abd Ghani,-,27,Centre-Forward,Forwards,Malaysia,2954.0
2023,Kelantan FC,Harith Akif,40,20,Centre-Forward,Forwards,Malaysia,2955.0
2023,Kelantan FC,Khalaif Naskam,48,19,Centre-Forward,Forwards,Malaysia,2956.0
2023,Kelantan FC,Hariharan Kartheyges,49,19,Centre-Forward,Forwards,Malaysia,2957.0
2023,Kelantan FC,Afif Jazimin,78,19,Centre-Forward,Forwards,Malaysia,2958.0
2023,Kelantan FC,Izaham Haslin,97,15,Centre-Forward,Forwards,Malaysia,2959.0
2023,PDRM FC,Aqil Razak,1,24,Goalkeeper,Goalkeeper,Malaysia,10000.0
2023,PDRM FC,Ramadhan Hamid,80,27,Goalkeeper,Goalkeeper,Malaysia,2961.0
2023,PDRM FC,Willfred Jabun,-,32,Goalkeeper,Goalkeeper,Malaysia,2962.0
2023,PDRM FC,Nor Hakeem Hamidun,-,20,Goalkeeper,Goalkeeper,Malaysia,2963.0
2023,PDRM FC,Izzat Zuhairie,-,21,Defender,Defenders,Malaysia,2964.0
2023,PDRM FC,Aliff Najmi,4,21,Centre-Back,Defenders,Malaysia,50000.0
2023,PDRM FC,James Okwuosa,22,31,Centre-Back,Defenders,Nigeria,2966.0
2023,PDRM FC,Iqmal Harun,-,25,Centre-Back,Defenders,Malaysia,2967.0
2023,PDRM FC,Izaffiq Ruzi,-,24,Left-Back,Defenders,Malaysia,2968.0
2023,PDRM FC,Amir Saiful,19,27,Left-Back,Defenders,Malaysia,2969.0
2023,PDRM FC,Alif Naquiddin,26,25,Left-Back,Defenders,Malaysia,2970.0
2023,PDRM FC,Azmi Muslim,-,35,Right-Back,Defenders,Malaysia,75000.0
2023,PDRM FC,Izaaq Izhan Yuswardi,-,26,Right-Back,Defenders,Malaysia,25000.0
2023,PDRM FC,Norfiqrie Talib,5,25,Right-Back,Defenders,Malaysia,25000.0
2023,PDRM FC,Fadi Awad,77,28,Defensive Midfield,Midfielders,Jordan,100000.0
2023,PDRM FC,Kyaw Min Oo,6,25,Defensive Midfield,Midfielders,Myanmar,2975.0
2023,PDRM FC,Zulkhairi Mohamad,-,22,Defensive Midfield,Midfielders,Malaysia,2976.0
2023,PDRM FC,Fauzi Abdul Majid,13,39,Midfielder,Midfielders,Malaysia,2977.0
2023,PDRM FC,Shazrin Abu Samah,16,22,Midfielder,Midfielders,Malaysia,2978.0
2023,PDRM FC,Safiee Ahmad,32,24,Defensive Midfield,Midfielders,Malaysia,2979.0
2023,PDRM FC,Mario Arqués,8,29,Central Midfield,Midfielders,Spain,275000.0
2023,PDRM FC,Shyamierul Razmee,-,23,Central Midfield,Midfielders,Malaysia,10000.0
2023,PDRM FC,Amirul Hakim Safian,-,21,Central Midfield,Midfielders,Malaysia,2982.0
2023,PDRM FC,Zazrir Naim,-,22,Attacking Midfield,Midfielders,Malaysia,10000.0
2023,PDRM FC,Jacque Faye,-,26,Attacking Midfield,Midfielders,Senegal,2984.0
2023,PDRM FC,Marcus Macauley,10,30,Attacking Midfield,Midfielders,Liberia,2985.0
2023,PDRM FC,Amirul Waie Yaacob,17,25,Left Winger,Midfielders,Malaysia,2986.0
2023,PDRM FC,Dzulfahmi Abdul Hadi,11,27,Left Winger,Midfielders,Malaysia,2987.0
2023,PDRM FC,Fakhrul Azim,89,22,Left Winger,Midfielders,Malaysia,2988.0
2023,PDRM FC,Nabil Lapti,30,29,Right Winger,Midfielders,Malaysia,2989.0
2023,PDRM FC,Alifh Aiman Rosman,7,22,Right Winger,Midfielders,Malaysia,2990.0
2023,PDRM FC,Uche Agba,21,35,Centre-Forward,Forwards,Nigeria,200000.0
2023,PDRM FC,Arif Anwar,20,26,Centre-Forward,Forwards,Malaysia,50000.0
2023,PDRM FC,Hadi Fayyadh,18,21,Centre-Forward,Forwards,Malaysia,25000.0
2023,PDRM FC,Bruno Suzuki,9,31,Centre-Forward,Forwards,Japan,2994.0
2023,PDRM FC,Chukwu Chijioke,-,24,Centre-Forward,Forwards,Nigeria,2995.0
2024,Johor Darul Ta'zim,Syihan Hazmi,33,28,Goalkeeper,Goalkeeper,Malaysia,300000.0
2024,Johor Darul Ta'zim,Izham Tarmizi,-,32,Goalkeeper,Goalkeeper,Malaysia,100000.0
2024,Johor Darul Ta'zim,Farizal Marlias,1,37,Goalkeeper,Goalkeeper,Malaysia,100000.0
2024,Johor Darul Ta'zim,Jordi Amat,5,32,Centre-Back,Defenders,Indonesia,800000.0
2024,Johor Darul Ta'zim,Shahrul Saad,32,30,Centre-Back,Defenders,Malaysia,250000.0
2024,Johor Darul Ta'zim,Feroz Baharudin,15,23,Centre-Back,Defenders,Malaysia,225000.0
2024,Johor Darul Ta'zim,Shane Lowry,14,34,Centre-Back,Defenders,Australia,200000.0
2024,Johor Darul Ta'zim,Junior Eldstal,-,32,Centre-Back,Defenders,Malaysia,150000.0
2024,Johor Darul Ta'zim,Murilo,-,28,Left-Back,Defenders,Brazil,500000.0
2024,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,32,Left-Back,Defenders,Malaysia,300000.0
2024,Johor Darul Ta'zim,Daniel Ting,-,32,Left-Back,Defenders,Malaysia,175000.0
2024,Johor Darul Ta'zim,Matthew Davies,2,29,Right-Back,Defenders,Malaysia,400000.0
2024,Johor Darul Ta'zim,Syahmi Safari,91,26,Right-Back,Defenders,Malaysia,175000.0
2024,Johor Darul Ta'zim,Jalil Elías,-,27,Defensive Midfield,Midfielders,Syria,3000000.0
2024,Johor Darul Ta'zim,Afiq Fazail,4,29,Defensive Midfield,Midfielders,Malaysia,300000.0
2024,Johor Darul Ta'zim,Hong Wan,6,23,Defensive Midfield,Midfielders,Malaysia,250000.0
2024,Johor Darul Ta'zim,Ryan Lambert,-,25,Central Midfield,Midfielders,Malaysia,225000.0
2024,Johor Darul Ta'zim,Nazmi Faiz,21,29,Central Midfield,Midfielders,Malaysia,150000.0
2024,Johor Darul Ta'zim,Syamer Kutty,77,26,Central Midfield,Midfielders,Malaysia,125000.0
2024,Johor Darul Ta'zim,Natxo Insa,30,37,Central Midfield,Midfielders,Malaysia,100000.0
2024,Johor Darul Ta'zim,Safiq Rahim,8,36,Central Midfield,Midfielders,Malaysia,75000.0
2024,Johor Darul Ta'zim,Chico Geraldes,-,28,Attacking Midfield,Midfielders,Portugal,2500000.0
2024,Johor Darul Ta'zim,Juan Muñiz,20,32,Attacking Midfield,Midfielders,Spain,400000.0
2024,Johor Darul Ta'zim,Endrick,23,29,Attacking Midfield,Midfielders,Malaysia,250000.0
2024,Johor Darul Ta'zim,Levy Madinda,-,31,Attacking Midfield,Midfielders,Gabon,175000.0
2024,Johor Darul Ta'zim,Óscar Arribas,24,25,Left Winger,Midfielders,Philippines,450000.0
2024,Johor Darul Ta'zim,Nicolao Cardoso,27,32,Left Winger,Midfielders,Italy,250000.0
2024,Johor Darul Ta'zim,Arif Aiman,42,21,Right Winger,Midfielders,Malaysia,550000.0
2024,Johor Darul Ta'zim,Ramadhan Saifullah,17,23,Right Winger,Midfielders,Malaysia,150000.0
2024,Johor Darul Ta'zim,Mohamadou Sumareh,13,29,Right Winger,Midfielders,Malaysia,100000.0
2024,Johor Darul Ta'zim,Fernando Forestieri,45,34,Second Striker,Forwards,Italy,700000.0
2024,Johor Darul Ta'zim,Heberty,-,35,Second Striker,Forwards,Brazil,350000.0
2024,Johor Darul Ta'zim,Bérgson,9,33,Centre-Forward,Forwards,Brazil,450000.0
2024,Johor Darul Ta'zim,Romel Morales,-,26,Centre-Forward,Forwards,Malaysia,275000.0
2024,Selangor FC,Samuel Somerville,23,29,Goalkeeper,Goalkeeper,Malaysia,175000.0
2024,Selangor FC,Khairulazhan Khalid,1,34,Goalkeeper,Goalkeeper,Malaysia,125000.0
2024,Selangor FC,Azim,20,23,Goalkeeper,Goalkeeper,Malaysia,50000.0
2024,Selangor FC,Umar Eshmurodov,92,31,Centre-Back,Defenders,Uzbekistan,700000.0
2024,Selangor FC,Sharul Nazeem,44,24,Centre-Back,Defenders,Malaysia,275000.0
2024,Selangor FC,Khuzaimi Piee,18,30,Centre-Back,Defenders,Malaysia,175000.0
2024,Selangor FC,Harith Haiqal,55,21,Centre-Back,Defenders,Malaysia,125000.0
2024,Selangor FC,Richmond Tetteh Ankrah,33,24,Centre-Back,Defenders,Ghana,50000.0
2024,Selangor FC,Faiz Amer,29,21,Centre-Back,Defenders,Malaysia,25000.0
2024,Selangor FC,Aiman Hakimi,-,19,Centre-Back,Defenders,Malaysia,3039.0
2024,Selangor FC,Fazly Mazlan,22,30,Left-Back,Defenders,Malaysia,225000.0
2024,Selangor FC,V. Ruventhiran,19,22,Left-Back,Defenders,Malaysia,175000.0
2024,Selangor FC,Quentin Cheng,2,24,Right-Back,Defenders,Malaysia,250000.0
2024,Selangor FC,Zikri Khalili,14,21,Right-Back,Defenders,Malaysia,150000.0
2024,Selangor FC,Safuwan Baharudin,21,32,Defensive Midfield,Midfielders,Singapore,175000.0
2024,Selangor FC,Muhammad Abu Khalil,-,18,Defensive Midfield,Midfielders,Malaysia,25000.0
2024,Selangor FC,Noor Al-Rawabdeh,8,27,Central Midfield,Midfielders,Jordan,500000.0
2024,Selangor FC,Mukhairi Ajmal,10,22,Central Midfield,Midfielders,Malaysia,250000.0
2024,Selangor FC,Nooa Laine,6,21,Central Midfield,Midfielders,Malaysia,200000.0
2024,Selangor FC,Izwan Yuslan,76,20,Central Midfield,Midfielders,Malaysia,125000.0
2024,Selangor FC,Haiqal Haqeemi,71,20,Central Midfield,Midfielders,Malaysia,25000.0
2024,Selangor FC,Yohandry Orozco,16,33,Attacking Midfield,Midfielders,Venezuela,450000.0
2024,Selangor FC,Alex Agyarkwa,24,23,Attacking Midfield,Midfielders,Ghana,200000.0
2024,Selangor FC,Syahir Bashah,43,22,Attacking Midfield,Midfielders,Malaysia,100000.0
2024,Selangor FC,Faisal Halim,7,26,Left Winger,Midfielders,Malaysia,400000.0
2024,Selangor FC,Aliff Haiqal,77,23,Left Winger,Midfielders,Malaysia,175000.0
2024,Selangor FC,Danial Asri,17,23,Left Winger,Midfielders,Malaysia,125000.0
2024,Selangor FC,Alvin Fortes,11,29,Right Winger,Midfielders,Cape Verde,400000.0
2024,Selangor FC,Ronnie Fernández,9,33,Centre-Forward,Forwards,Chile,450000.0
2024,Terengganu FC,Suhaimi Husin,38,29,Goalkeeper,Goalkeeper,Malaysia,175000.0
2024,Terengganu FC,Rahadiazli Rahalim,1,22,Goalkeeper,Goalkeeper,Malaysia,125000.0
2024,Terengganu FC,Syed Nasrulhaq,29,25,Goalkeeper,Goalkeeper,Malaysia,50000.0
2024,Terengganu FC,Matthew Steenvoorden,4,31,Centre-Back,Defenders,Netherlands,400000.0
2024,Terengganu FC,Shahrul Nizam Ros Hasni,5,25,Centre-Back,Defenders,Malaysia,250000.0
2024,Terengganu FC,Safwan Mazlan,24,22,Centre-Back,Defenders,Malaysia,100000.0
2024,Terengganu FC,Ubaidullah Shamsul,32,20,Centre-Back,Defenders,Malaysia,75000.0
2024,Terengganu FC,Argzim Redzovic,36,32,Centre-Back,Defenders,Montenegro,75000.0
2024,Terengganu FC,Firdaus Hasnoddin,-,21,Centre-Back,Defenders,Malaysia,25000.0
2024,Terengganu FC,Alif Zakaria,25,25,Left-Back,Defenders,Malaysia,225000.0
2024,Terengganu FC,Hairiey Hakim Mamat,20,24,Left-Back,Defenders,Malaysia,50000.0
2024,Terengganu FC,Azam Azmi,-,23,Right-Back,Defenders,Malaysia,250000.0
2024,Terengganu FC,Faris Abdul Rashid,51,21,Right-Back,Defenders,Malaysia,25000.0
2024,Terengganu FC,Syaiful Hakim Shahrul,18,24,Defensive Midfield,Midfielders,Malaysia,75000.0
2024,Terengganu FC,Syafiq Danial Romzi,17,24,Defensive Midfield,Midfielders,Malaysia,25000.0
2024,Terengganu FC,Manuel Ott,8,31,Central Midfield,Midfielders,Philippines,250000.0
2024,Terengganu FC,Akram Mahinan,14,31,Central Midfield,Midfielders,Malaysia,175000.0
2024,Terengganu FC,Nurillo Tukhtasinov,97,27,Attacking Midfield,Midfielders,Uzbekistan,700000.0
2024,Terengganu FC,Marin Pilj,-,27,Attacking Midfield,Midfielders,Croatia,400000.0
2024,Terengganu FC,Engku Nur Shakir,22,25,Attacking Midfield,Midfielders,Malaysia,150000.0
2024,Terengganu FC,Akhyar Rashid,-,24,Left Winger,Midfielders,Malaysia,200000.0
2024,Terengganu FC,Syafiq Ismail,19,24,Left Winger,Midfielders,Malaysia,150000.0
2024,Terengganu FC,Hakimi Abdullah,16,24,Left Winger,Midfielders,Malaysia,100000.0
2024,Terengganu FC,Muslihudin Atiq Mat Zaid,-,21,Left Winger,Midfielders,Malaysia,75000.0
2024,Terengganu FC,Nor Hakim Hassan,69,32,Left Winger,Midfielders,Malaysia,75000.0
2024,Terengganu FC,Safawi Rasid,11,27,Right Winger,Midfielders,Malaysia,200000.0
2024,Terengganu FC,Nik Sharif Haseefy,88,26,Right Winger,Midfielders,Malaysia,125000.0
2024,Terengganu FC,Ivan Mamut,7,26,Centre-Forward,Forwards,Croatia,225000.0
2024,Terengganu FC,Ismaheel Akinade,9,30,Centre-Forward,Forwards,Nigeria,150000.0
2024,Terengganu FC,Syahmi Zamri,46,23,Centre-Forward,Forwards,Malaysia,125000.0
2024,Sri Pahang FC,Azfar Arif,-,24,Goalkeeper,Goalkeeper,Malaysia,125000.0
