Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2023,Penang FC,Rafael Vitor,17,28,Centre-Back,Defenders,Brazil,400000.0
2023,Penang FC,Sae-hee Ahn,-,30,Centre-Back,Defenders,"Korea, South",5.0
2023,Penang FC,Haziq Puad,2,28,Centre-Back,Defenders,Malaysia,6.0
2023,Penang FC,Faris Shah,29,26,Centre-Back,Defenders,Malaysia,7.0
2023,Penang FC,Zaw Min Tun,3,29,Centre-Back,Defenders,Myanmar,8.0
2023,Penang FC,Khairul Akmal Rokisham,6,23,Centre-Back,Defenders,Malaysia,9.0
2023,Penang FC,Ryu Yamaguchi,-,21,Centre-Back,Defenders,Japan,10.0
2023,Penang FC,Iman Rafaei,-,20,Centre-Back,Defenders,Malaysia,11.0
2023,Penang FC,Adib Ra'op,46,22,Left-Back,Defenders,Malaysia,12.0
2023,Penang FC,Fairuz Zakaria,-,24,Left-Back,Defenders,Malaysia,13.0
2023,Penang FC,Azmeer Aris,37,22,Left-Back,Midfielders,Malaysia,14.0
2023,Penang FC,Aikmal Roslan,-,20,Left-Back,Midfielders,Malaysia,15.0
2023,Penang FC,Danish Haziq,12,24,Right-Back,Midfielders,Malaysia,16.0
2023,Penang FC,A. Namathevan,26,25,Right-Back,Midfielders,Malaysia,400000.0
2023,Penang FC,Zahril Azri,66,22,Defensive Midfield,Midfielders,Malaysia,50000.0
2023,Penang FC,Ousmane Fané,28,28,Defensive Midfield,Midfielders,France,19.0
2023,Penang FC,Asnan Ahmad,8,28,Defensive Midfield,Midfielders,Malaysia,20.0
2023,Penang FC,Adriano,10,27,Central Midfield,Midfielders,Brazil,21.0
2023,Penang FC,Azrie Reza Zamri,-,26,Central Midfield,Midfielders,Malaysia,1500000.0
2023,Penang FC,Shafi Azswad,-,20,Central Midfield,Midfielders,Malaysia,23.0
2023,Penang FC,Izzat Zikri Iziruddin,-,19,Central Midfield,Midfielders,Malaysia,600000.0
2023,Penang FC,Haziq Kutty,-,17,Central Midfield,Midfielders,Malaysia,25.0
2023,Penang FC,Faizat Ghazli,-,27,Attacking Midfield,Midfielders,Malaysia,26.0
2023,Penang FC,Nik Akif,33,22,Attacking Midfield,Forwards,Malaysia,27.0
2023,Penang FC,Marcus Mah,-,26,Attacking Midfield,Forwards,Malaysia,1500000.0
2023,Penang FC,Alif Ikmalrizal,99,19,Attacking Midfield,Forwards,Malaysia,500000.0
2023,Penang FC,Soony Saad,7,29,Left Winger,Forwards,Lebanon,500000.0
2023,Penang FC,Hadin Azman,27,27,Left Winger,Forwards,Malaysia,31.0
2023,Penang FC,Curt Dizon,-,27,Left Winger,Forwards,Philippines,32.0
2023,Penang FC,Kogileswaran Raj,9,23,Right Winger,Forwards,Malaysia,33.0
2023,Penang FC,Al-Hafiz,19,27,Right Winger,Forwards,Malaysia,34.0
2023,Penang FC,Rahmat Makasuf,20,24,Right Winger,Forwards,Malaysia,35.0
2023,Penang FC,Amer Azahar,11,26,Right Winger,Goalkeeper,Malaysia,36.0
2023,Penang FC,Nur Izzat Che Awang,-,23,Right Winger,Goalkeeper,Malaysia,37.0
2023,Penang FC,Abdeen Temitope Abdul,72,26,Centre-Forward,Goalkeeper,Ireland,38.0
2023,Penang FC,Giovane Gomes,-,26,Centre-Forward,Goalkeeper,Brazil,39.0
2023,Perak FC,Bryan See,1,28,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Perak FC,Syazwan Syazany,-,20,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Perak FC,Azeem Farhan,-,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Perak FC,T. Shaheeswaran,36,22,Goalkeeper,Defenders,Malaysia,700000.0
2023,Perak FC,Farhan Abdul Majid,43,22,Goalkeeper,Defenders,Malaysia,400000.0
2023,Perak FC,Hyun-ki Sim,-,21,Defender,Defenders,"Korea, South",5.0
2023,Perak FC,Jesper Nyholm,15,28,Centre-Back,Defenders,Philippines,6.0
2023,Perak FC,Haziq Puad,-,28,Centre-Back,Defenders,Malaysia,7.0
2023,Perak FC,Shivan Pillay,8,21,Centre-Back,Defenders,Malaysia,8.0
2023,Perak FC,Nazmi Ahmad,42,23,Centre-Back,Defenders,Malaysia,9.0
2023,Perak FC,Hasnul Zaim Zafri,-,19,Centre-Back,Defenders,Malaysia,10.0
2023,Perak FC,Oswyn Lim,-,17,Centre-Back,Defenders,Malaysia,11.0
2023,Perak FC,Yoon-do Kim,-,18,Centre-Back,Defenders,"Korea, South",12.0
2023,Perak FC,Kamal Arif,44,19,Centre-Back,Defenders,Malaysia,13.0
2023,Perak FC,Nik Umar Nik Aziz,51,20,Centre-Back,Midfielders,Malaysia,14.0
2023,Perak FC,Raja Imran Shah,4,23,Left-Back,Midfielders,Malaysia,15.0
2023,Perak FC,Afif Asyraf,12,30,Left-Back,Midfielders,Malaysia,16.0
2023,Perak FC,Che Mohamad Suhairi,31,19,Left-Back,Midfielders,Malaysia,400000.0
2023,Perak FC,Hafizal Mohamad,-,28,Right-Back,Midfielders,Malaysia,50000.0
2023,Perak FC,Nasrol Amri,-,22,Right-Back,Midfielders,Malaysia,19.0
2023,Perak FC,Fadhil Azmi,28,19,Right-Back,Midfielders,Malaysia,20.0
2023,Perak FC,Aiman Yusni,40,19,Right-Back,Midfielders,Malaysia,21.0
2023,Perak FC,Fadhil Idris,16,25,Defensive Midfield,Midfielders,Malaysia,1500000.0
2023,Perak FC,Sunday Afolabi,2,22,Defensive Midfield,Midfielders,Nigeria,23.0
2023,Perak FC,Khairul Asyraf Ramli,6,27,Defensive Midfield,Midfielders,Malaysia,600000.0
2023,Perak FC,Faris Izdiham,29,20,Defensive Midfield,Midfielders,Malaysia,25.0
2023,Perak FC,Firdaus Fuad,99,19,Midfielder,Midfielders,Malaysia,26.0
2023,Perak FC,Firdaus Saiyadi,24,25,Central Midfield,Forwards,Malaysia,27.0
2023,Perak FC,Syukri Baharun,-,22,Central Midfield,Forwards,Malaysia,1500000.0
2023,Perak FC,Azalinullah Alias,18,25,Central Midfield,Forwards,Malaysia,500000.0
2023,Perak FC,Syakirin Zamri,-,19,Central Midfield,Forwards,Malaysia,500000.0
2023,Perak FC,Ilham Aqil,-,18,Central Midfield,Forwards,Malaysia,31.0
2023,Perak FC,Hadi Mohamad,-,21,Central Midfield,Forwards,Malaysia,32.0
2023,Perak FC,Amirul Aiman Nasaruddin,-,19,Central Midfield,Forwards,Malaysia,33.0
2023,Perak FC,Harith Naem Jaineh,-,19,Right Midfield,Forwards,Malaysia,34.0
2023,Perak FC,Fahmi Daniel,-,19,Right Midfield,Forwards,Malaysia,35.0
2023,Perak FC,Luka Milunovic,30,29,Attacking Midfield,Goalkeeper,Serbia,36.0
2023,Perak FC,Luciano Guaycochea,5,29,Attacking Midfield,Goalkeeper,Argentina,37.0
2023,Perak FC,Ikhwan Hafizo,88,19,Attacking Midfield,Goalkeeper,Malaysia,38.0
2023,Perak FC,Sunil Chandran,-,22,Left Winger,Goalkeeper,Malaysia,39.0
2023,Perak FC,Amirul Akmal,-,19,Left Winger,Goalkeeper,Malaysia,40.0
2023,Perak FC,Aris Asri,-,21,Left Winger,Goalkeeper,Malaysia,41.0
2023,Perak FC,Wan Zack Haikal,11,30,Right Winger,Defenders,Malaysia,700000.0
2023,Perak FC,Arif Shaqirin,-,21,Right Winger,Defenders,Malaysia,200000.0
2023,Perak FC,Shafizi Iqmal Khirudin,55,22,Second Striker,Defenders,Malaysia,150000.0
2023,Perak FC,Hadi Fayyadh,-,21,Centre-Forward,Defenders,Malaysia,45.0
2023,Perak FC,Christian Obiozor,-,27,Centre-Forward,Defenders,Nigeria,46.0
2023,Perak FC,Amirul Husaini Zamri,-,21,Striker,Defenders,Malaysia,47.0
2023,Perak FC,Alif Zikri,23,19,Centre-Forward,Defenders,Malaysia,48.0
2023,Perak FC,Hakimi Mat Isa,70,20,Striker,Defenders,Malaysia,49.0
2023,Perak FC,Seon-ung Seo,77,21,Centre-Forward,Defenders,"Korea, South",50.0
2023,Kelantan Darul Naim,Shahril Sa'ari,33,31,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Kelantan Darul Naim,Asyraaf Omar,-,27,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Kelantan Darul Naim,Ilham Amirullah,25,27,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Kelantan Darul Naim,Zulfahmi Skilee,-,20,Defender,Defenders,Malaysia,700000.0
2023,Kelantan Darul Naim,Yan Victor,-,26,Centre-Back,Defenders,Brazil,400000.0
2023,Kelantan Darul Naim,Abdul Latiff Suhaimi,13,32,Centre-Back,Defenders,Malaysia,5.0
2023,Kelantan Darul Naim,Ahmad Nazri,3,24,Centre-Back,Defenders,Malaysia,6.0
2023,Kelantan Darul Naim,Deok Kim,12,19,Centre-Back,Defenders,"Korea, South",7.0
2023,Kelantan Darul Naim,Hafiy Haikal,14,23,Centre-Back,Defenders,Malaysia,8.0
2023,Kelantan Darul Naim,Fandi Othman,17,29,Left-Back,Defenders,Malaysia,9.0
2023,Kelantan Darul Naim,Tasnim Fitri,-,22,Left-Back,Defenders,Malaysia,10.0
2023,Kelantan Darul Naim,Qayyum Marjoni,77,27,Left-Back,Defenders,Malaysia,11.0
2023,Kelantan Darul Naim,Fauzan Fauzi,2,26,Right-Back,Defenders,Malaysia,12.0
2023,Kelantan Darul Naim,Azarul Nazarith,72,23,Right-Back,Defenders,Malaysia,13.0
2023,Kelantan Darul Naim,Sirozhiddin Rakhmatullaev,4,28,Defensive Midfield,Midfielders,Uzbekistan,14.0
2023,Kelantan Darul Naim,Dominik Balic,18,25,Defensive Midfield,Midfielders,Croatia,15.0
2023,Kelantan Darul Naim,Ariff Ar-Rasyid Ariffin,28,23,Defensive Midfield,Midfielders,Malaysia,16.0
2023,Kelantan Darul Naim,Morgaro Gomis,-,36,Defensive Midfield,Midfielders,Senegal,400000.0
2023,Kelantan Darul Naim,Rizuan Muda,-,19,Midfielder,Midfielders,Malaysia,50000.0
2023,Kelantan Darul Naim,Khairu Azrin,8,30,Central Midfield,Midfielders,Malaysia,19.0
2023,Kelantan Darul Naim,Syazwan Salihin,20,23,Central Midfield,Midfielders,Malaysia,20.0
2023,Kelantan Darul Naim,Asraff Aliffuddin Yasin,30,22,Attacking Midfield,Midfielders,Malaysia,21.0
2023,Kelantan Darul Naim,Syazwan Zainon,22,32,Left Winger,Midfielders,Malaysia,1500000.0
2023,Kelantan Darul Naim,Faiz Nasir,88,29,Left Winger,Midfielders,Malaysia,23.0
2023,Kelantan Darul Naim,OJ Porteria,10,27,Left Winger,Midfielders,Philippines,600000.0
2023,Kelantan Darul Naim,Indra Putra Mahayuddin,23,40,Left Winger,Midfielders,Malaysia,25.0
2023,Kelantan Darul Naim,S. Sharvin,21,21,Right Winger,Midfielders,Malaysia,26.0
2023,Kelantan Darul Naim,Devid,-,25,Centre-Forward,Forwards,Brazil,27.0
2023,Kelantan Darul Naim,Ismaheel Akinade,24,27,Centre-Forward,Forwards,Nigeria,1500000.0
2023,Kelantan Darul Naim,Ernist Batyrkanov,-,23,Centre-Forward,Forwards,Kyrgyzstan,500000.0
2023,Kelantan Darul Naim,Haziq Subri,-,22,Striker,Forwards,Malaysia,500000.0
2023,Kelantan Darul Naim,Aqil Hilman,-,22,Striker,Forwards,Malaysia,31.0
2023,Kelantan Darul Naim,Gregory,-,26,Centre-Forward,Forwards,Brazil,32.0
2023,Kelantan Darul Naim,Royizzat Daud,16,22,Striker,Forwards,Malaysia,33.0
2023,Kelantan Darul Naim,Nik Azli Nik Alias,26,24,Centre-Forward,Forwards,Malaysia,34.0
2023,Kelantan FC,Farhan Abu Bakar,-,28,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,Kelantan FC,Amin Ahmad,-,24,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,Kelantan FC,Rozaimi Rohamat,-,25,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,Kelantan FC,Mohd Afif,-,15,Goalkeeper,Defenders,Malaysia,700000.0
2023,Kelantan FC,Aidil Iskandar Anuar,-,19,Goalkeeper,Defenders,Malaysia,400000.0
2023,Kelantan FC,Johan Shahzidane,76,19,Goalkeeper,Defenders,Malaysia,5.0
2023,Kelantan FC,Irfan Haikal,89,20,Goalkeeper,Defenders,Malaysia,6.0
2023,Kelantan FC,Carlie de Murga,-,33,Centre-Back,Defenders,Philippines,7.0
2023,Kelantan FC,Min-kyu Kim,-,22,Centre-Back,Defenders,"Korea, South",8.0
2023,Kelantan FC,Khairul Helmi,-,33,Centre-Back,Defenders,Malaysia,9.0
2023,Kelantan FC,Gerald Gadit,-,22,Centre-Back,Defenders,Malaysia,10.0
2023,Kelantan FC,Christian Rontini,-,22,Centre-Back,Defenders,Philippines,11.0
2023,Kelantan FC,Arip Amiruddin,7,29,Centre-Back,Defenders,Malaysia,12.0
2023,Kelantan FC,Firdaus Hasnoddin,-,19,Centre-Back,Defenders,Malaysia,13.0
2023,Kelantan FC,Rakesh Munusamy,-,19,Centre-Back,Midfielders,Malaysia,14.0
2023,Kelantan FC,Reegan Abraham Saravanan,41,19,Centre-Back,Midfielders,Malaysia,15.0
2023,Kelantan FC,Hafiq Al-Muhafiz Jasman,45,19,Centre-Back,Midfielders,Malaysia,16.0
2023,Kelantan FC,Syaqimi Rozi,72,19,Centre-Back,Midfielders,Malaysia,400000.0
2023,Kelantan FC,Farish Ainun,96,15,Centre-Back,Midfielders,Malaysia,50000.0
2023,Kelantan FC,Izzat Azmi,98,20,Centre-Back,Midfielders,Malaysia,19.0
2023,Kelantan FC,Afzal Akbar,-,23,Left-Back,Midfielders,Malaysia,20.0
2023,Kelantan FC,Yusri Yuhasmadi,5,23,Left-Back,Midfielders,Malaysia,21.0
2023,Kelantan FC,Muhamad Kamel,70,19,Left-Back,Midfielders,Malaysia,1500000.0
2023,Kelantan FC,Amirul Hakim Lailee,79,17,Left-Back,Midfielders,Malaysia,23.0
2023,Kelantan FC,Afiq Azuan,-,26,Right-Back,Midfielders,Malaysia,600000.0
2023,Kelantan FC,Ghaffar Abdul Rahman,4,23,Right-Back,Midfielders,Malaysia,25.0
2023,Kelantan FC,Krishna Thasan,-,19,Defensive Midfield,Midfielders,Malaysia,26.0
2023,Kelantan FC,Hafizan Ghazali,33,19,Midfielder,Forwards,Malaysia,27.0
2023,Kelantan FC,Ammar Nuqman,61,22,Midfielder,Forwards,Malaysia,1500000.0
2023,Kelantan FC,Mario Arqués,-,29,Central Midfield,Forwards,Spain,500000.0
2023,Kelantan FC,Faiz Mazlan,-,24,Central Midfield,Forwards,Malaysia,500000.0
2023,Kelantan FC,Ali Ezzahan Zulkifli,-,19,Central Midfield,Forwards,Malaysia,31.0
2023,Kelantan FC,Allee Putra,99,16,Central Midfield,Forwards,Malaysia,32.0
2023,Kelantan FC,Haziman Che Ngah,-,20,Attacking Midfield,Forwards,Malaysia,33.0
2023,Kelantan FC,Rizaqmi Hashim,43,22,Attacking Midfield,Forwards,Malaysia,34.0
2023,Kelantan FC,Ikhwan Yazek,-,21,Left Winger,Forwards,Malaysia,35.0
2023,Kelantan FC,Irfan Nizar,-,20,Left Winger,Goalkeeper,Malaysia,36.0
2023,Kelantan FC,Haikal Pauzi,-,15,Left Winger,Goalkeeper,Malaysia,37.0
2023,Kelantan FC,Fazrul Amir,17,21,Left Winger,Goalkeeper,Malaysia,38.0
2023,Kelantan FC,Saranraj Kala Arasu,67,30,Left Winger,Goalkeeper,Malaysia,39.0
2023,Kelantan FC,Muhaimin Izuddin,88,19,Left Winger,Goalkeeper,Malaysia,40.0
2023,Kelantan FC,Miguel Cifuentes,-,31,Right Winger,Goalkeeper,Spain,41.0
2023,Kelantan FC,Leonardo Rolón,77,26,Right Winger,Defenders,Argentina,700000.0
2023,Kelantan FC,Khairil Anuar,-,26,Right Winger,Defenders,Malaysia,200000.0
2023,Kelantan FC,Yi-chan Kang,-,20,Right Winger,Defenders,"Korea, South",150000.0
2023,Kelantan FC,Natanael Siringoringo,10,22,Right Winger,Defenders,Indonesia,45.0
2023,Kelantan FC,Danial Ashraf Abdullah,-,24,Second Striker,Defenders,Malaysia,46.0
2023,Kelantan FC,Nuha Marong,-,28,Centre-Forward,Defenders,The Gambia,47.0
2023,Kelantan FC,Ismaheel Akinade,-,27,Centre-Forward,Defenders,Nigeria,48.0
2023,Kelantan FC,Shafiq Shaharudin,-,27,Centre-Forward,Defenders,Malaysia,49.0
2023,Kelantan FC,Nurshamil Abd Ghani,-,27,Centre-Forward,Defenders,Malaysia,50.0
2023,Kelantan FC,Harith Akif,40,20,Centre-Forward,Defenders,Malaysia,51.0
2023,Kelantan FC,Khalaif Naskam,48,19,Centre-Forward,Defenders,Malaysia,25000.0
2023,Kelantan FC,Hariharan Kartheyges,49,19,Centre-Forward,Defenders,Malaysia,53.0
2023,Kelantan FC,Afif Jazimin,78,19,Centre-Forward,Defenders,Malaysia,54.0
2023,Kelantan FC,Izaham Haslin,97,15,Centre-Forward,Defenders,Malaysia,55.0
2023,PDRM FC,Aqil Razak,1,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2023,PDRM FC,Ramadhan Hamid,80,27,Goalkeeper,Goalkeeper,Malaysia,1.0
2023,PDRM FC,Willfred Jabun,-,32,Goalkeeper,Goalkeeper,Malaysia,2.0
2023,PDRM FC,Nor Hakeem Hamidun,-,20,Goalkeeper,Defenders,Malaysia,700000.0
2023,PDRM FC,Izzat Zuhairie,-,21,Defender,Defenders,Malaysia,400000.0
2023,PDRM FC,Aliff Najmi,4,21,Centre-Back,Defenders,Malaysia,5.0
2023,PDRM FC,James Okwuosa,22,31,Centre-Back,Defenders,Nigeria,6.0
2023,PDRM FC,Iqmal Harun,-,25,Centre-Back,Defenders,Malaysia,7.0
2023,PDRM FC,Izaffiq Ruzi,-,24,Left-Back,Defenders,Malaysia,8.0
2023,PDRM FC,Amir Saiful,19,27,Left-Back,Defenders,Malaysia,9.0
2023,PDRM FC,Alif Naquiddin,26,25,Left-Back,Defenders,Malaysia,10.0
2023,PDRM FC,Azmi Muslim,-,35,Right-Back,Defenders,Malaysia,11.0
2023,PDRM FC,Izaaq Izhan Yuswardi,-,26,Right-Back,Defenders,Malaysia,12.0
2023,PDRM FC,Norfiqrie Talib,5,25,Right-Back,Defenders,Malaysia,13.0
2023,PDRM FC,Fadi Awad,77,28,Defensive Midfield,Midfielders,Jordan,14.0
2023,PDRM FC,Kyaw Min Oo,6,25,Defensive Midfield,Midfielders,Myanmar,15.0
2023,PDRM FC,Jacque Faye,-,28,Defensive Midfield,Midfielders,Senegal,16.0
2023,PDRM FC,Zulkhairi Mohamad,-,22,Defensive Midfield,Midfielders,Malaysia,400000.0
2023,PDRM FC,Shazrin Abu Samah,16,22,Midfielder,Midfielders,Malaysia,50000.0
2023,PDRM FC,Safiee Ahmad,32,24,Defensive Midfield,Midfielders,Malaysia,19.0
2023,PDRM FC,Mario Arqués,8,29,Central Midfield,Midfielders,Spain,20.0
2023,PDRM FC,Shyamierul Razmee,-,23,Central Midfield,Midfielders,Malaysia,21.0
2023,PDRM FC,Amirul Hakim Safian,-,21,Central Midfield,Midfielders,Malaysia,1500000.0
2023,PDRM FC,Fauzi Abdul Majid,13,39,Central Midfield,Midfielders,Malaysia,23.0
2023,PDRM FC,Zazrir Naim,-,22,Attacking Midfield,Midfielders,Malaysia,600000.0
2023,PDRM FC,Marcus Macauley,10,30,Attacking Midfield,Midfielders,Liberia,25.0
2023,PDRM FC,Amirul Waie Yaacob,17,25,Left Winger,Midfielders,Malaysia,26.0
2023,PDRM FC,Fakhrul Azim,89,22,Left Winger,Forwards,Malaysia,27.0
2023,PDRM FC,Nabil Lapti,30,29,Right Winger,Forwards,Malaysia,1500000.0
2023,PDRM FC,Alifh Aiman Rosman,7,22,Right Winger,Forwards,Malaysia,500000.0
2023,PDRM FC,Dzulfahmi Abdul Hadi,11,27,Right Winger,Forwards,Malaysia,500000.0
2023,PDRM FC,Uche Agba,21,35,Centre-Forward,Forwards,Nigeria,31.0
2023,PDRM FC,Arif Anwar,20,26,Centre-Forward,Forwards,Malaysia,32.0
2023,PDRM FC,Hadi Fayyadh,18,21,Centre-Forward,Forwards,Malaysia,33.0
2023,PDRM FC,Bruno Suzuki,9,31,Centre-Forward,Forwards,Japan,34.0
2023,PDRM FC,Chukwu Chijioke,-,24,Centre-Forward,Forwards,Nigeria,35.0
2024/2025,Johor Darul Ta'zim,Syihan Hazmi,16,28,Goalkeeper,Goalkeeper,Malaysia,0.0
2024/2025,Johor Darul Ta'zim,Izham Tarmizi,-,33,Goalkeeper,Goalkeeper,Malaysia,1.0
2024/2025,Johor Darul Ta'zim,Farizal Marlias,1,37,Goalkeeper,Goalkeeper,Malaysia,2.0
2024/2025,Johor Darul Ta'zim,Zulhilmi Sharani,47,20,Goalkeeper,Defenders,Malaysia,700000.0
2024/2025,Johor Darul Ta'zim,Jordi Amat,5,32,Centre-Back,Defenders,Indonesia,400000.0
2024/2025,Johor Darul Ta'zim,Shahrul Saad,32,30,Centre-Back,Defenders,Malaysia,5.0
2024/2025,Johor Darul Ta'zim,Feroz Baharudin,15,24,Centre-Back,Defenders,Malaysia,6.0
2024/2025,Johor Darul Ta'zim,Shane Lowry,14,34,Centre-Back,Defenders,Australia,7.0
2024/2025,Johor Darul Ta'zim,Junior Eldstal,25,32,Centre-Back,Defenders,Malaysia,8.0
2024/2025,Johor Darul Ta'zim,Murilo,11,28,Left-Back,Defenders,Brazil,9.0
2024/2025,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,33,Left-Back,Defenders,Malaysia,10.0
2024/2025,Johor Darul Ta'zim,Matthew Davies,2,29,Right-Back,Defenders,Malaysia,11.0
2024/2025,Johor Darul Ta'zim,Syahmi Safari,91,26,Right-Back,Defenders,Malaysia,12.0
2024/2025,Johor Darul Ta'zim,Jalil Elías,7,28,Defensive Midfield,Defenders,Syria,13.0
2024/2025,Johor Darul Ta'zim,Afiq Fazail,4,29,Defensive Midfield,Midfielders,Malaysia,14.0
2024/2025,Johor Darul Ta'zim,Hong Wan,6,23,Defensive Midfield,Midfielders,Malaysia,15.0
2024/2025,Johor Darul Ta'zim,Nazmi Faiz,21,29,Central Midfield,Midfielders,Malaysia,16.0
2024/2025,Johor Darul Ta'zim,Natxo Insa,30,37,Central Midfield,Midfielders,Malaysia,400000.0
2024/2025,Johor Darul Ta'zim,Safiq Rahim,8,36,Central Midfield,Midfielders,Malaysia,50000.0
2024/2025,Johor Darul Ta'zim,Chico Geraldes,10,29,Attacking Midfield,Midfielders,Portugal,19.0
2024/2025,Johor Darul Ta'zim,Juan Muñiz,20,32,Attacking Midfield,Midfielders,Spain,20.0
2024/2025,Johor Darul Ta'zim,Endrick,23,29,Attacking Midfield,Midfielders,Malaysia,21.0
2024/2025,Johor Darul Ta'zim,Levy Madinda,92,31,Attacking Midfield,Midfielders,Gabon,1500000.0
2024/2025,Johor Darul Ta'zim,Óscar Arribas,24,25,Left Winger,Midfielders,Philippines,23.0
2024/2025,Johor Darul Ta'zim,Nicolao Cardoso,27,32,Left Winger,Midfielders,Italy,600000.0
2024/2025,Johor Darul Ta'zim,Arif Aiman,42,22,Right Winger,Midfielders,Malaysia,25.0
2024/2025,Johor Darul Ta'zim,Ramadhan Saifullah,17,23,Right Winger,Midfielders,Malaysia,26.0
2024/2025,Johor Darul Ta'zim,Mohamadou Sumareh,13,29,Right Winger,Forwards,Malaysia,27.0
2024/2025,Johor Darul Ta'zim,Fernando Forestieri,45,34,Second Striker,Forwards,Italy,1500000.0
2024/2025,Johor Darul Ta'zim,Heberty,37,35,Second Striker,Forwards,Brazil,500000.0
2024/2025,Johor Darul Ta'zim,Bérgson,9,33,Centre-Forward,Forwards,Brazil,500000.0
2024/2025,Johor Darul Ta'zim,Romel Morales,19,26,Centre-Forward,Forwards,Malaysia,31.0
2024/2025,Selangor FC,Samuel Somerville,23,29,Goalkeeper,Goalkeeper,Malaysia,0.0
2024/2025,Selangor FC,Khairulazhan Khalid,1,34,Goalkeeper,Goalkeeper,Malaysia,1.0
2024/2025,Selangor FC,Azim Al-Amin,20,23,Goalkeeper,Goalkeeper,Malaysia,2.0
2024/2025,Selangor FC,Umar Eshmurodov,92,31,Centre-Back,Defenders,Uzbekistan,700000.0
2024/2025,Selangor FC,Sharul Nazeem,44,24,Centre-Back,Defenders,Malaysia,400000.0
2024/2025,Selangor FC,Khuzaimi Piee,18,30,Centre-Back,Defenders,Malaysia,5.0
2024/2025,Selangor FC,Harith Haiqal,55,21,Centre-Back,Defenders,Malaysia,6.0
2024/2025,Selangor FC,Faiz Amer,29,21,Centre-Back,Defenders,Malaysia,7.0
2024/2025,Selangor FC,Aiman Hakimi,-,19,Centre-Back,Defenders,Malaysia,8.0
2024/2025,Selangor FC,Fazly Mazlan,22,30,Left-Back,Defenders,Malaysia,9.0
2024/2025,Selangor FC,V. Ruventhiran,19,22,Left-Back,Defenders,Malaysia,10.0
2024/2025,Selangor FC,Quentin Cheng,2,24,Right-Back,Defenders,Malaysia,11.0
2024/2025,Selangor FC,Zikri Khalili,14,21,Right-Back,Defenders,Malaysia,12.0
2024/2025,Selangor FC,Safuwan Baharudin,21,32,Defensive Midfield,Defenders,Singapore,13.0
2024/2025,Selangor FC,Muhammad Abu Khalil,-,19,Defensive Midfield,Midfielders,Malaysia,14.0
2024/2025,Selangor FC,Noor Al-Rawabdeh,8,27,Central Midfield,Midfielders,Jordan,15.0
2024/2025,Selangor FC,Mukhairi Ajmal,10,22,Central Midfield,Midfielders,Malaysia,16.0
2024/2025,Selangor FC,Nooa Laine,6,21,Central Midfield,Midfielders,Malaysia,400000.0
2024/2025,Selangor FC,Izwan Yuslan,76,20,Central Midfield,Midfielders,Malaysia,50000.0
2024/2025,Selangor FC,Haiqal Haqeemi,71,20,Central Midfield,Midfielders,Malaysia,19.0
2024/2025,Selangor FC,Yohandry Orozco,16,33,Attacking Midfield,Midfielders,Venezuela,20.0
2024/2025,Selangor FC,Alex Agyarkwa,24,23,Attacking Midfield,Midfielders,Ghana,21.0
2024/2025,Selangor FC,Syahir Bashah,43,22,Attacking Midfield,Midfielders,Malaysia,1500000.0
2024/2025,Selangor FC,Faisal Halim,7,26,Left Winger,Midfielders,Malaysia,23.0
2024/2025,Selangor FC,Aliff Haiqal,77,23,Left Winger,Midfielders,Malaysia,600000.0
2024/2025,Selangor FC,Danial Asri,17,24,Left Winger,Midfielders,Malaysia,25.0
2024/2025,Selangor FC,Alvin Fortes,11,29,Right Winger,Midfielders,Cape Verde,26.0
2024/2025,Selangor FC,Ronnie Fernández,9,33,Centre-Forward,Forwards,Chile,27.0
2024/2025,Selangor FC,Reziq Bani Hani,-,22,Centre-Forward,Forwards,Jordan,1500000.0
2024/2025,Terengganu FC,Suhaimi Husin,38,29,Goalkeeper,Goalkeeper,Malaysia,0.0
2024/2025,Terengganu FC,Rahadiazli Rahalim,1,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2024/2025,Terengganu FC,Syed Nasrulhaq,29,25,Goalkeeper,Goalkeeper,Malaysia,2.0
2024/2025,Terengganu FC,Matthew Steenvoorden,4,31,Centre-Back,Defenders,Netherlands,700000.0
2024/2025,Terengganu FC,Shahrul Nizam Ros Hasni,5,25,Centre-Back,Defenders,Malaysia,400000.0
2024/2025,Terengganu FC,Safwan Mazlan,24,22,Centre-Back,Defenders,Malaysia,5.0
2024/2025,Terengganu FC,Ubaidullah Shamsul,32,20,Centre-Back,Defenders,Malaysia,6.0
2024/2025,Terengganu FC,Argzim Redzovic,36,32,Centre-Back,Defenders,Montenegro,7.0
2024/2025,Terengganu FC,Alif Zakaria,25,25,Left-Back,Defenders,Malaysia,8.0
